chr4:82300001_82350000	chr4	82300001	82350000	99.998	True	25	50
chr4:82350001_82400000	chr4	82350001	82400000	99.998	True	42	43
chr4:82400001_82450000	chr4	82400001	82450000	99.998	True	46	50
chr4:82450001_82500000	chr4	82450001	82500000	99.998	True	46	46
chr4:82500001_82550000	chr4	82500001	82550000	99.998	True	34	39
chr4:82550001_82600000	chr4	82550001	82600000	99.998	True	46	50
chr4:82600001_82650000	chr4	82600001	82650000	99.998	True	52	50
chr4:82650001_82700000	chr4	82650001	82700000	99.998	True	55	56
chr4:82700001_82750000	chr4	82700001	82750000	99.998	True	56	63
chr4:82750001_82800000	chr4	82750001	82800000	99.998	True	49	54
chr4:82800001_82850000	chr4	82800001	82850000	99.998	True	39	51
chr4:82850001_82900000	chr4	82850001	82900000	99.998	True	51	44
chr4:82900001_82950000	chr4	82900001	82950000	99.998	True	52	43
chr4:82950001_83000000	chr4	82950001	83000000	99.998	True	57	57
chr4:83000001_83050000	chr4	83000001	83050000	99.998	True	41	58
chr4:83050001_83100000	chr4	83050001	83100000	99.998	True	39	50
chr4:83100001_83150000	chr4	83100001	83150000	99.998	True	46	51
chr4:83150001_83200000	chr4	83150001	83200000	99.998	True	35	54
chr4:83200001_83250000	chr4	83200001	83250000	99.998	True	42	60
chr4:83250001_83300000	chr4	83250001	83300000	99.998	True	47	65
chr4:83300001_83350000	chr4	83300001	83350000	99.998	True	39	56
chr4:83400001_83450000	chr4	83400001	83450000	99.998	True	53	56
chr4:83450001_83500000	chr4	83450001	83500000	99.998	True	40	59
chr4:83500001_83550000	chr4	83500001	83550000	99.998	True	32	56
chr4:83550001_83600000	chr4	83550001	83600000	99.998	True	53	56
chr4:83600001_83650000	chr4	83600001	83650000	99.998	True	40	50
chr4:83650001_83700000	chr4	83650001	83700000	99.998	True	39	44
chr4:83700001_83750000	chr4	83700001	83750000	99.998	True	40	43
chr4:83750001_83800000	chr4	83750001	83800000	99.998	True	45	48
chr4:83800001_83850000	chr4	83800001	83850000	99.998	True	37	34
chr4:83850001_83900000	chr4	83850001	83900000	99.998	True	46	52
chr4:83900001_83950000	chr4	83900001	83950000	99.998	True	36	46
chr4:83950001_84000000	chr4	83950001	84000000	99.998	True	37	58
chr4:84000001_84050000	chr4	84000001	84050000	99.998	True	45	46
chr4:84050001_84100000	chr4	84050001	84100000	99.998	True	48	47
chr4:84100001_84150000	chr4	84100001	84150000	99.998	True	50	44
chr4:84150001_84200000	chr4	84150001	84200000	99.998	True	46	53
chr4:84200001_84250000	chr4	84200001	84250000	99.998	True	50	39
chr4:84250001_84300000	chr4	84250001	84300000	99.998	True	45	34
chr4:84300001_84350000	chr4	84300001	84350000	99.998	True	37	48
chr4:84350001_84400000	chr4	84350001	84400000	99.998	True	46	45
chr4:84400001_84450000	chr4	84400001	84450000	99.998	True	42	52
chr4:84450001_84500000	chr4	84450001	84500000	99.998	True	44	47
chr4:84500001_84550000	chr4	84500001	84550000	99.998	True	45	44
chr4:84550001_84600000	chr4	84550001	84600000	99.998	True	48	45
chr4:84600001_84650000	chr4	84600001	84650000	99.998	True	36	50
chr4:84650001_84700000	chr4	84650001	84700000	99.998	True	40	54
chr4:84700001_84750000	chr4	84700001	84750000	99.998	True	35	54
chr4:84750001_84800000	chr4	84750001	84800000	99.998	True	39	45
chr4:84800001_84850000	chr4	84800001	84850000	99.998	True	47	34
chr4:84850001_84900000	chr4	84850001	84900000	99.998	True	44	41
chr4:84900001_84950000	chr4	84900001	84950000	99.998	True	37	41
chr4:84950001_85000000	chr4	84950001	85000000	99.998	True	35	35
chr4:85000001_85050000	chr4	85000001	85050000	99.998	True	49	46
chr4:85050001_85100000	chr4	85050001	85100000	99.998	True	34	67
chr4:85100001_85150000	chr4	85100001	85150000	99.998	True	32	44
chr4:85150001_85200000	chr4	85150001	85200000	99.998	True	49	52
chr4:85200001_85250000	chr4	85200001	85250000	99.998	True	37	44
chr4:85250001_85300000	chr4	85250001	85300000	99.998	True	38	42
chr4:85300001_85350000	chr4	85300001	85350000	99.998	True	37	47
chr4:85350001_85400000	chr4	85350001	85400000	99.998	True	42	43
chr4:85400001_85450000	chr4	85400001	85450000	99.998	True	51	49
chr4:85450001_85500000	chr4	85450001	85500000	99.998	True	55	48
chr4:85500001_85550000	chr4	85500001	85550000	99.998	True	32	49
chr4:85550001_85600000	chr4	85550001	85600000	99.998	True	39	60
chr4:85600001_85650000	chr4	85600001	85650000	99.998	True	29	46
chr4:85650001_85700000	chr4	85650001	85700000	99.998	True	30	59
chr4:85700001_85750000	chr4	85700001	85750000	99.998	True	30	41
chr4:85750001_85800000	chr4	85750001	85800000	99.998	True	41	54
chr4:85800001_85850000	chr4	85800001	85850000	99.998	True	36	51
chr4:85850001_85900000	chr4	85850001	85900000	99.998	True	31	50
chr4:85900001_85950000	chr4	85900001	85950000	99.998	True	37	35
chr4:85950001_86000000	chr4	85950001	86000000	99.998	True	37	33
chr4:86000001_86050000	chr4	86000001	86050000	99.998	True	43	51
chr4:86050001_86100000	chr4	86050001	86100000	99.998	True	33	42
chr4:86100001_86150000	chr4	86100001	86150000	99.998	True	44	43
chr4:86150001_86200000	chr4	86150001	86200000	99.998	True	34	53
chr4:86200001_86250000	chr4	86200001	86250000	99.998	True	33	54
chr4:86250001_86300000	chr4	86250001	86300000	99.998	True	37	58
chr4:86300001_86350000	chr4	86300001	86350000	99.998	True	36	52
chr4:86350001_86400000	chr4	86350001	86400000	99.998	True	38	43
chr4:86400001_86450000	chr4	86400001	86450000	99.998	True	41	49
chr4:86450001_86500000	chr4	86450001	86500000	99.998	True	57	50
chr4:86500001_86550000	chr4	86500001	86550000	99.998	True	47	51
chr4:86550001_86600000	chr4	86550001	86600000	99.998	True	43	52
chr4:86600001_86650000	chr4	86600001	86650000	99.998	True	32	41
chr4:86650001_86700000	chr4	86650001	86700000	99.998	True	49	47
chr4:86700001_86750000	chr4	86700001	86750000	99.998	True	41	51
chr4:86750001_86800000	chr4	86750001	86800000	99.998	True	45	42
chr4:86800001_86850000	chr4	86800001	86850000	99.998	True	44	40
chr4:86850001_86900000	chr4	86850001	86900000	99.998	True	54	40
chr4:86900001_86950000	chr4	86900001	86950000	99.998	True	59	55
chr4:86950001_87000000	chr4	86950001	87000000	99.998	True	44	53
chr4:87000001_87050000	chr4	87000001	87050000	99.998	True	42	54
chr4:87050001_87100000	chr4	87050001	87100000	99.998	True	26	50
chr4:87100001_87150000	chr4	87100001	87150000	99.998	True	42	48
chr4:87150001_87200000	chr4	87150001	87200000	99.998	True	47	48
chr4:87200001_87250000	chr4	87200001	87250000	99.998	True	51	47
chr4:87250001_87300000	chr4	87250001	87300000	99.998	True	50	46
chr4:87300001_87350000	chr4	87300001	87350000	99.998	True	34	40
chr4:87350001_87400000	chr4	87350001	87400000	99.998	True	39	50
chr4:87400001_87450000	chr4	87400001	87450000	99.998	True	33	66
chr4:87450001_87500000	chr4	87450001	87500000	99.998	True	46	53
chr4:87500001_87550000	chr4	87500001	87550000	99.998	True	53	43
chr4:87550001_87600000	chr4	87550001	87600000	99.998	True	45	49
chr4:87600001_87650000	chr4	87600001	87650000	99.998	True	41	47
chr4:87650001_87700000	chr4	87650001	87700000	99.998	True	48	48
chr4:87700001_87750000	chr4	87700001	87750000	99.998	True	56	55
chr4:87750001_87800000	chr4	87750001	87800000	99.998	True	49	49
chr4:87800001_87850000	chr4	87800001	87850000	99.998	True	35	44
chr4:87850001_87900000	chr4	87850001	87900000	99.998	True	40	43
chr4:87900001_87950000	chr4	87900001	87950000	99.998	True	47	42
chr4:87950001_88000000	chr4	87950001	88000000	99.998	True	44	41
chr4:88000001_88050000	chr4	88000001	88050000	99.998	True	47	48
chr4:88050001_88100000	chr4	88050001	88100000	99.998	True	41	58
chr4:88100001_88150000	chr4	88100001	88150000	99.998	True	32	43
chr4:88150001_88200000	chr4	88150001	88200000	99.998	True	40	50
chr4:88200001_88250000	chr4	88200001	88250000	99.998	True	43	46
chr4:88250001_88300000	chr4	88250001	88300000	99.998	True	36	68
chr4:88300001_88350000	chr4	88300001	88350000	99.998	True	34	54
chr4:88350001_88400000	chr4	88350001	88400000	99.998	True	49	51
chr4:88400001_88450000	chr4	88400001	88450000	99.998	True	41	53
chr4:88450001_88500000	chr4	88450001	88500000	99.998	True	39	66
chr4:88500001_88550000	chr4	88500001	88550000	99.998	True	43	53
chr4:88550001_88600000	chr4	88550001	88600000	99.998	True	45	63
chr4:88600001_88650000	chr4	88600001	88650000	99.998	True	53	61
chr4:88650001_88700000	chr4	88650001	88700000	99.998	True	36	57
chr4:88700001_88750000	chr4	88700001	88750000	99.998	True	47	46
chr4:88750001_88800000	chr4	88750001	88800000	99.998	True	35	52
chr4:88800001_88850000	chr4	88800001	88850000	99.998	True	55	45
chr4:88850001_88900000	chr4	88850001	88900000	99.998	True	36	56
chr4:88900001_88950000	chr4	88900001	88950000	99.998	True	45	52
chr4:88950001_89000000	chr4	88950001	89000000	99.998	True	45	43
chr4:89000001_89050000	chr4	89000001	89050000	99.998	True	42	47
chr4:89050001_89100000	chr4	89050001	89100000	99.998	True	55	55
chr4:89100001_89150000	chr4	89100001	89150000	99.998	True	47	61
chr4:89150001_89200000	chr4	89150001	89200000	99.998	True	45	51
chr4:89200001_89250000	chr4	89200001	89250000	99.998	True	45	48
chr4:89250001_89300000	chr4	89250001	89300000	99.998	True	36	60
chr4:89300001_89350000	chr4	89300001	89350000	99.998	True	39	46
chr4:89350001_89400000	chr4	89350001	89400000	99.998	True	36	36
chr4:89400001_89450000	chr4	89400001	89450000	99.998	True	44	51
chr4:89450001_89500000	chr4	89450001	89500000	99.998	True	44	37
chr4:89500001_89550000	chr4	89500001	89550000	99.998	True	45	42
chr4:89550001_89600000	chr4	89550001	89600000	99.998	True	50	47
chr4:89600001_89650000	chr4	89600001	89650000	99.998	True	40	49
chr4:89650001_89700000	chr4	89650001	89700000	99.998	True	46	50
chr4:89750001_89800000	chr4	89750001	89800000	99.998	True	36	38
chr4:89800001_89850000	chr4	89800001	89850000	99.998	True	43	36
chr4:89850001_89900000	chr4	89850001	89900000	99.998	True	35	42
chr4:89900001_89950000	chr4	89900001	89950000	99.998	True	36	35
chr4:89950001_90000000	chr4	89950001	90000000	99.998	True	47	40
chr4:90000001_90050000	chr4	90000001	90050000	99.998	True	38	55
chr4:90050001_90100000	chr4	90050001	90100000	99.998	True	40	46
chr4:90100001_90150000	chr4	90100001	90150000	99.998	True	41	48
chr4:90150001_90200000	chr4	90150001	90200000	99.998	True	31	41
chr4:90200001_90250000	chr4	90200001	90250000	99.998	True	32	37
chr4:90250001_90300000	chr4	90250001	90300000	99.998	True	45	32
chr4:90300001_90350000	chr4	90300001	90350000	99.998	True	49	41
chr4:90350001_90400000	chr4	90350001	90400000	99.998	True	45	43
chr4:90400001_90450000	chr4	90400001	90450000	99.998	True	49	47
chr4:90450001_90500000	chr4	90450001	90500000	99.998	True	42	38
chr4:90500001_90550000	chr4	90500001	90550000	99.998	True	33	46
chr4:90550001_90600000	chr4	90550001	90600000	99.998	True	41	40
chr4:90600001_90650000	chr4	90600001	90650000	99.998	True	38	59
chr4:90650001_90700000	chr4	90650001	90700000	99.998	True	30	38
chr4:90700001_90750000	chr4	90700001	90750000	99.998	True	26	44
chr4:90750001_90800000	chr4	90750001	90800000	99.998	True	35	51
chr4:90800001_90850000	chr4	90800001	90850000	99.998	True	36	50
chr4:90850001_90900000	chr4	90850001	90900000	99.998	True	45	46
chr4:90900001_90950000	chr4	90900001	90950000	99.998	True	43	41
chr4:90950001_91000000	chr4	90950001	91000000	99.998	True	42	50
chr4:91000001_91050000	chr4	91000001	91050000	99.998	True	40	52
chr4:91050001_91100000	chr4	91050001	91100000	99.998	True	37	51
chr4:91100001_91150000	chr4	91100001	91150000	99.998	True	40	51
chr4:91150001_91200000	chr4	91150001	91200000	99.998	True	34	50
chr4:91200001_91250000	chr4	91200001	91250000	99.998	True	32	43
chr4:91250001_91300000	chr4	91250001	91300000	99.998	True	36	46
chr4:91300001_91350000	chr4	91300001	91350000	99.998	True	32	50
chr4:91350001_91400000	chr4	91350001	91400000	99.998	True	38	48
chr4:91400001_91450000	chr4	91400001	91450000	99.998	True	45	60
chr4:91450001_91500000	chr4	91450001	91500000	99.998	True	45	54
chr4:91500001_91550000	chr4	91500001	91550000	99.998	True	32	47
chr4:91550001_91600000	chr4	91550001	91600000	99.998	True	36	46
chr4:91600001_91650000	chr4	91600001	91650000	99.998	True	45	45
chr4:91650001_91700000	chr4	91650001	91700000	99.998	True	44	40
chr4:91700001_91750000	chr4	91700001	91750000	99.998	True	34	38
chr4:91750001_91800000	chr4	91750001	91800000	99.998	True	41	45
chr4:91800001_91850000	chr4	91800001	91850000	99.998	True	41	41
chr4:91850001_91900000	chr4	91850001	91900000	99.998	True	36	40
chr4:91900001_91950000	chr4	91900001	91950000	99.998	True	40	55
chr4:91950001_92000000	chr4	91950001	92000000	99.998	True	35	36
chr4:92000001_92050000	chr4	92000001	92050000	99.998	True	49	47
chr4:92050001_92100000	chr4	92050001	92100000	99.998	True	33	49
chr4:92100001_92150000	chr4	92100001	92150000	99.998	True	54	47
chr4:92150001_92200000	chr4	92150001	92200000	99.998	True	39	33
chr4:92200001_92250000	chr4	92200001	92250000	99.998	True	37	36
chr4:92250001_92300000	chr4	92250001	92300000	99.998	True	36	40
chr4:92300001_92350000	chr4	92300001	92350000	99.998	True	55	54
chr4:92350001_92400000	chr4	92350001	92400000	99.998	True	64	45
chr4:92400001_92450000	chr4	92400001	92450000	99.998	True	42	33
chr4:92450001_92500000	chr4	92450001	92500000	99.998	True	48	40
chr4:92500001_92550000	chr4	92500001	92550000	99.998	True	25	39
chr4:92550001_92600000	chr4	92550001	92600000	99.998	True	43	43
chr4:92600001_92650000	chr4	92600001	92650000	99.998	True	50	51
chr4:92650001_92700000	chr4	92650001	92700000	99.998	True	44	49
chr4:92750001_92800000	chr4	92750001	92800000	99.998	True	52	46
chr4:92800001_92850000	chr4	92800001	92850000	99.998	True	42	41
chr4:92850001_92900000	chr4	92850001	92900000	99.998	True	41	52
chr4:92900001_92950000	chr4	92900001	92950000	99.998	True	39	56
chr4:92950001_93000000	chr4	92950001	93000000	99.998	True	34	48
chr4:93000001_93050000	chr4	93000001	93050000	99.998	True	44	54
chr4:93050001_93100000	chr4	93050001	93100000	99.998	True	53	45
chr4:93100001_93150000	chr4	93100001	93150000	99.998	True	41	50
chr4:93150001_93200000	chr4	93150001	93200000	99.998	True	40	53
chr4:93200001_93250000	chr4	93200001	93250000	99.998	True	47	56
chr4:93250001_93300000	chr4	93250001	93300000	99.998	True	56	57
chr4:93300001_93350000	chr4	93300001	93350000	99.998	True	40	55
chr4:93350001_93400000	chr4	93350001	93400000	99.998	True	46	40
chr4:93400001_93450000	chr4	93400001	93450000	99.998	True	40	44
chr4:93450001_93500000	chr4	93450001	93500000	99.998	True	42	52
chr4:93500001_93550000	chr4	93500001	93550000	99.998	True	37	56
chr4:93550001_93600000	chr4	93550001	93600000	99.998	True	40	48
chr4:93600001_93650000	chr4	93600001	93650000	99.998	True	40	56
chr4:93650001_93700000	chr4	93650001	93700000	99.998	True	49	57
chr4:93700001_93750000	chr4	93700001	93750000	99.998	True	54	50
chr4:93750001_93800000	chr4	93750001	93800000	99.998	True	47	46
chr4:93800001_93850000	chr4	93800001	93850000	99.998	True	45	50
chr4:93850001_93900000	chr4	93850001	93900000	99.998	True	40	46
chr4:93900001_93950000	chr4	93900001	93950000	99.998	True	41	44
chr4:93950001_94000000	chr4	93950001	94000000	99.998	True	38	51
chr4:94000001_94050000	chr4	94000001	94050000	99.998	True	43	57
chr4:94050001_94100000	chr4	94050001	94100000	99.998	True	39	47
chr4:94100001_94150000	chr4	94100001	94150000	99.998	True	50	50
chr4:94150001_94200000	chr4	94150001	94200000	99.998	True	40	50
chr4:94200001_94250000	chr4	94200001	94250000	99.998	True	31	57
chr4:94250001_94300000	chr4	94250001	94300000	99.998	True	46	55
chr4:94300001_94350000	chr4	94300001	94350000	99.998	True	59	55
chr4:94350001_94400000	chr4	94350001	94400000	99.998	True	41	56
chr4:94400001_94450000	chr4	94400001	94450000	99.998	True	51	49
chr4:94450001_94500000	chr4	94450001	94500000	99.998	True	41	62
chr4:94500001_94550000	chr4	94500001	94550000	99.998	True	33	56
chr4:94550001_94600000	chr4	94550001	94600000	99.998	True	31	47
chr4:94600001_94650000	chr4	94600001	94650000	99.998	True	41	47
chr4:94650001_94700000	chr4	94650001	94700000	99.998	True	38	48
chr4:94700001_94750000	chr4	94700001	94750000	99.998	True	41	47
chr4:94750001_94800000	chr4	94750001	94800000	99.998	True	41	55
chr4:94800001_94850000	chr4	94800001	94850000	99.998	True	54	37
chr4:94850001_94900000	chr4	94850001	94900000	99.998	True	41	48
chr4:94900001_94950000	chr4	94900001	94950000	99.998	True	40	57
chr4:94950001_95000000	chr4	94950001	95000000	99.998	True	41	40
chr4:95000001_95050000	chr4	95000001	95050000	99.998	True	38	39
chr4:95050001_95100000	chr4	95050001	95100000	99.998	True	40	48
chr4:95100001_95150000	chr4	95100001	95150000	99.998	True	36	41
chr4:95150001_95200000	chr4	95150001	95200000	99.998	True	52	40
chr4:95200001_95250000	chr4	95200001	95250000	99.998	True	46	52
chr4:95250001_95300000	chr4	95250001	95300000	99.998	True	39	54
chr4:95300001_95350000	chr4	95300001	95350000	99.998	True	40	48
chr4:95350001_95400000	chr4	95350001	95400000	99.998	True	30	45
chr4:95400001_95450000	chr4	95400001	95450000	99.998	True	42	34
chr4:95450001_95500000	chr4	95450001	95500000	99.998	True	42	42
chr4:95500001_95550000	chr4	95500001	95550000	99.998	True	43	39
chr4:95550001_95600000	chr4	95550001	95600000	99.998	True	43	50
chr4:95600001_95650000	chr4	95600001	95650000	99.998	True	42	48
chr4:95650001_95700000	chr4	95650001	95700000	99.998	True	38	31
chr4:95700001_95750000	chr4	95700001	95750000	99.998	True	34	44
chr4:95750001_95800000	chr4	95750001	95800000	99.998	True	40	52
chr4:95800001_95850000	chr4	95800001	95850000	99.998	True	45	44
chr4:95850001_95900000	chr4	95850001	95900000	99.998	True	48	49
chr4:95900001_95950000	chr4	95900001	95950000	99.998	True	41	50
chr4:95950001_96000000	chr4	95950001	96000000	99.998	True	48	52
chr4:96000001_96050000	chr4	96000001	96050000	99.998	True	42	54
chr4:96050001_96100000	chr4	96050001	96100000	99.998	True	51	54
chr4:96100001_96150000	chr4	96100001	96150000	99.998	True	33	43
chr4:96150001_96200000	chr4	96150001	96200000	99.998	True	48	45
chr4:96200001_96250000	chr4	96200001	96250000	99.998	True	44	51
chr4:96250001_96300000	chr4	96250001	96300000	99.998	True	47	53
chr4:96300001_96350000	chr4	96300001	96350000	99.998	True	40	44
chr4:96350001_96400000	chr4	96350001	96400000	99.998	True	34	47
chr4:96400001_96450000	chr4	96400001	96450000	99.998	True	43	62
chr4:96450001_96500000	chr4	96450001	96500000	99.998	True	33	50
chr4:96500001_96550000	chr4	96500001	96550000	99.998	True	38	45
chr4:96550001_96600000	chr4	96550001	96600000	99.998	True	46	48
chr4:96600001_96650000	chr4	96600001	96650000	99.998	True	54	47
chr4:96650001_96700000	chr4	96650001	96700000	99.998	True	40	42
chr4:96700001_96750000	chr4	96700001	96750000	99.998	True	37	55
chr4:96750001_96800000	chr4	96750001	96800000	99.998	True	49	44
chr4:96800001_96850000	chr4	96800001	96850000	99.998	True	47	41
chr4:96850001_96900000	chr4	96850001	96900000	99.998	True	52	37
chr4:96900001_96950000	chr4	96900001	96950000	99.998	True	42	48
chr4:96950001_97000000	chr4	96950001	97000000	99.998	True	37	46
chr4:97000001_97050000	chr4	97000001	97050000	99.998	True	40	39
chr4:97050001_97100000	chr4	97050001	97100000	99.998	True	41	37
