chr3:105800001_105900000	chr3	105800001	105900000	99.99900000000001	True	155	94
chr3:105900001_106000000	chr3	105900001	106000000	99.99900000000001	True	151	96
chr3:106000001_106100000	chr3	106000001	106100000	99.99900000000001	True	144	101
chr3:106100001_106200000	chr3	106100001	106200000	99.99900000000001	True	159	79
chr3:106200001_106300000	chr3	106200001	106300000	99.99900000000001	True	160	97
chr3:106300001_106400000	chr3	106300001	106400000	99.99900000000001	True	146	97
chr3:106400001_106500000	chr3	106400001	106500000	99.99900000000001	True	161	96
chr3:106500001_106600000	chr3	106500001	106600000	99.99900000000001	True	159	78
chr3:106600001_106700000	chr3	106600001	106700000	99.99900000000001	True	155	106
chr3:106700001_106800000	chr3	106700001	106800000	99.99900000000001	True	174	78
chr3:107000001_107100000	chr3	107000001	107100000	99.99900000000001	True	142	85
chr3:107100001_107200000	chr3	107100001	107200000	99.99900000000001	True	142	78
chr3:107200001_107300000	chr3	107200001	107300000	99.99900000000001	True	162	70
chr3:107300001_107400000	chr3	107300001	107400000	99.99900000000001	True	151	88
chr3:107400001_107500000	chr3	107400001	107500000	99.99900000000001	True	160	75
chr3:107500001_107600000	chr3	107500001	107600000	99.99900000000001	True	143	72
chr3:107600001_107700000	chr3	107600001	107700000	99.99900000000001	True	173	81
chr3:107700001_107800000	chr3	107700001	107800000	99.99900000000001	True	168	72
chr3:107800001_107900000	chr3	107800001	107900000	99.99900000000001	True	164	100
chr3:107900001_108000000	chr3	107900001	108000000	99.99900000000001	True	173	84
chr3:108000001_108100000	chr3	108000001	108100000	99.99900000000001	True	149	109
chr3:108100001_108200000	chr3	108100001	108200000	99.99900000000001	True	163	83
chr3:108200001_108300000	chr3	108200001	108300000	99.99900000000001	True	155	93
chr3:108300001_108400000	chr3	108300001	108400000	99.99900000000001	True	147	96
chr3:108400001_108500000	chr3	108400001	108500000	99.99900000000001	True	158	101
chr3:108500001_108600000	chr3	108500001	108600000	99.99900000000001	True	157	88
chr3:108600001_108700000	chr3	108600001	108700000	99.99900000000001	True	144	90
chr3:108700001_108800000	chr3	108700001	108800000	99.99900000000001	True	158	91
chr3:108800001_108900000	chr3	108800001	108900000	99.99900000000001	True	159	89
chr3:108900001_109000000	chr3	108900001	109000000	99.99900000000001	True	134	91
chr3:109000001_109100000	chr3	109000001	109100000	99.99900000000001	True	145	91
chr3:109100001_109200000	chr3	109100001	109200000	99.99900000000001	True	140	85
chr3:109200001_109300000	chr3	109200001	109300000	99.99900000000001	True	125	77
chr3:109300001_109400000	chr3	109300001	109400000	99.99900000000001	True	134	81
chr3:109400001_109500000	chr3	109400001	109500000	99.99900000000001	True	115	83
chr3:109500001_109600000	chr3	109500001	109600000	99.99900000000001	True	141	74
chr3:109600001_109700000	chr3	109600001	109700000	99.99900000000001	True	145	94
chr3:109700001_109800000	chr3	109700001	109800000	99.99900000000001	True	146	93
chr3:109800001_109900000	chr3	109800001	109900000	99.99900000000001	True	156	89
chr3:109900001_110000000	chr3	109900001	110000000	99.99900000000001	True	157	71
chr3:110000001_110100000	chr3	110000001	110100000	99.99900000000001	True	170	87
chr3:110100001_110200000	chr3	110100001	110200000	99.99900000000001	True	145	91
chr3:110200001_110300000	chr3	110200001	110300000	99.99900000000001	True	139	67
chr3:110300001_110400000	chr3	110300001	110400000	99.99900000000001	True	169	84
chr3:110400001_110500000	chr3	110400001	110500000	99.99900000000001	True	136	86
chr3:110500001_110600000	chr3	110500001	110600000	99.99900000000001	True	140	81
chr3:110600001_110700000	chr3	110600001	110700000	99.99900000000001	True	181	85
chr3:110700001_110800000	chr3	110700001	110800000	99.99900000000001	True	158	81
chr3:110800001_110900000	chr3	110800001	110900000	99.99900000000001	True	155	77
chr3:110900001_111000000	chr3	110900001	111000000	99.99900000000001	True	128	83
chr3:111000001_111100000	chr3	111000001	111100000	99.99900000000001	True	123	74
chr3:111100001_111200000	chr3	111100001	111200000	99.99900000000001	True	152	81
chr3:111200001_111300000	chr3	111200001	111300000	99.99900000000001	True	145	92
chr3:111300001_111400000	chr3	111300001	111400000	99.99900000000001	True	157	115
chr3:111400001_111500000	chr3	111400001	111500000	99.99900000000001	True	155	95
chr3:111500001_111600000	chr3	111500001	111600000	99.99900000000001	True	161	89
chr3:111600001_111700000	chr3	111600001	111700000	99.99900000000001	True	144	78
chr3:111700001_111800000	chr3	111700001	111800000	99.99900000000001	True	154	98
chr3:111800001_111900000	chr3	111800001	111900000	99.99900000000001	True	141	92
chr3:111900001_112000000	chr3	111900001	112000000	99.99900000000001	True	151	101
chr3:112000001_112100000	chr3	112000001	112100000	99.99900000000001	True	153	87
chr3:112100001_112200000	chr3	112100001	112200000	99.99900000000001	True	176	125
chr3:112200001_112300000	chr3	112200001	112300000	99.99900000000001	True	159	101
chr3:112300001_112400000	chr3	112300001	112400000	99.99900000000001	True	174	94
chr3:112400001_112500000	chr3	112400001	112500000	99.99900000000001	True	174	88
chr3:112500001_112600000	chr3	112500001	112600000	99.99900000000001	True	166	83
chr3:112600001_112700000	chr3	112600001	112700000	99.99900000000001	True	148	97
chr3:112700001_112800000	chr3	112700001	112800000	99.99900000000001	True	131	96
chr3:112800001_112900000	chr3	112800001	112900000	99.99900000000001	True	136	108
chr3:112900001_113000000	chr3	112900001	113000000	99.99900000000001	True	159	89
chr3:113000001_113100000	chr3	113000001	113100000	99.99900000000001	True	169	86
chr3:113100001_113200000	chr3	113100001	113200000	99.99900000000001	True	161	92
chr3:113200001_113300000	chr3	113200001	113300000	99.99900000000001	True	156	87
chr3:113300001_113400000	chr3	113300001	113400000	99.99900000000001	True	150	95
chr3:113400001_113500000	chr3	113400001	113500000	99.99900000000001	True	142	85
chr3:113500001_113600000	chr3	113500001	113600000	99.99900000000001	True	149	84
chr3:113600001_113700000	chr3	113600001	113700000	99.99900000000001	True	179	83
chr3:113700001_113800000	chr3	113700001	113800000	99.99900000000001	True	167	99
chr3:113800001_113900000	chr3	113800001	113900000	99.99900000000001	True	160	98
chr3:113900001_114000000	chr3	113900001	114000000	99.99900000000001	True	154	114
chr3:114000001_114100000	chr3	114000001	114100000	99.99900000000001	True	198	110
chr3:114100001_114200000	chr3	114100001	114200000	99.99900000000001	True	134	92
chr3:114200001_114300000	chr3	114200001	114300000	99.99900000000001	True	162	89
chr3:114300001_114400000	chr3	114300001	114400000	99.99900000000001	True	153	86
chr3:114400001_114500000	chr3	114400001	114500000	99.99900000000001	True	161	100
chr3:114500001_114600000	chr3	114500001	114600000	99.99900000000001	True	174	85
chr3:114600001_114700000	chr3	114600001	114700000	99.99900000000001	True	185	88
chr3:114700001_114800000	chr3	114700001	114800000	99.99900000000001	True	155	74
chr3:114800001_114900000	chr3	114800001	114900000	99.99900000000001	True	158	86
chr3:114900001_115000000	chr3	114900001	115000000	99.99900000000001	True	150	75
chr3:115000001_115100000	chr3	115000001	115100000	99.99900000000001	True	157	84
chr3:115100001_115200000	chr3	115100001	115200000	99.99900000000001	True	141	86
chr3:115200001_115300000	chr3	115200001	115300000	99.99900000000001	True	147	95
chr3:115300001_115400000	chr3	115300001	115400000	99.99900000000001	True	155	89
chr3:115400001_115500000	chr3	115400001	115500000	99.99900000000001	True	140	79
chr3:115500001_115600000	chr3	115500001	115600000	99.99900000000001	True	141	80
chr3:115600001_115700000	chr3	115600001	115700000	99.99900000000001	True	160	99
chr3:115700001_115800000	chr3	115700001	115800000	99.99900000000001	True	153	94
chr3:115800001_115900000	chr3	115800001	115900000	99.99900000000001	True	155	87
chr3:115900001_116000000	chr3	115900001	116000000	99.99900000000001	True	156	81
chr3:116000001_116100000	chr3	116000001	116100000	99.99900000000001	True	134	73
chr3:116100001_116200000	chr3	116100001	116200000	99.99900000000001	True	135	68
chr3:116200001_116300000	chr3	116200001	116300000	99.99900000000001	True	159	77
chr3:116300001_116400000	chr3	116300001	116400000	99.99900000000001	True	145	84
chr3:116400001_116500000	chr3	116400001	116500000	99.99900000000001	True	141	73
chr3:116500001_116600000	chr3	116500001	116600000	99.99900000000001	True	148	78
chr3:116600001_116700000	chr3	116600001	116700000	99.99900000000001	True	124	95
chr3:116700001_116800000	chr3	116700001	116800000	99.99900000000001	True	95	90
chr3:116800001_116900000	chr3	116800001	116900000	99.99900000000001	True	99	84
chr3:116900001_117000000	chr3	116900001	117000000	99.99900000000001	True	87	92
chr3:117000001_117100000	chr3	117000001	117100000	99.99900000000001	True	91	83
chr3:117100001_117200000	chr3	117100001	117200000	99.99900000000001	True	97	81
chr3:117200001_117300000	chr3	117200001	117300000	99.99900000000001	True	121	88
chr3:117300001_117400000	chr3	117300001	117400000	99.99900000000001	True	157	91
chr3:117400001_117500000	chr3	117400001	117500000	99.99900000000001	True	154	85
chr3:117500001_117600000	chr3	117500001	117600000	99.99900000000001	True	166	70
chr3:117600001_117700000	chr3	117600001	117700000	99.99900000000001	True	140	90
chr3:117700001_117800000	chr3	117700001	117800000	99.99900000000001	True	161	70
chr3:117800001_117900000	chr3	117800001	117900000	99.99900000000001	True	137	92
chr3:117900001_118000000	chr3	117900001	118000000	99.99900000000001	True	160	79
chr3:118000001_118100000	chr3	118000001	118100000	99.99900000000001	True	129	79
chr3:118100001_118200000	chr3	118100001	118200000	99.99900000000001	True	161	81
chr3:118200001_118300000	chr3	118200001	118300000	99.99900000000001	True	172	74
chr3:118300001_118400000	chr3	118300001	118400000	99.99900000000001	True	145	83
chr3:118400001_118500000	chr3	118400001	118500000	99.99900000000001	True	147	91
chr3:118500001_118600000	chr3	118500001	118600000	99.99900000000001	True	164	83
chr3:118600001_118700000	chr3	118600001	118700000	99.99900000000001	True	146	96
chr3:118700001_118800000	chr3	118700001	118800000	99.99900000000001	True	142	94
chr3:118800001_118900000	chr3	118800001	118900000	99.99900000000001	True	134	90
chr3:118900001_119000000	chr3	118900001	119000000	99.99900000000001	True	139	94
chr3:119000001_119100000	chr3	119000001	119100000	99.99900000000001	True	175	95
chr3:119100001_119200000	chr3	119100001	119200000	99.99900000000001	True	165	101
chr3:119200001_119300000	chr3	119200001	119300000	99.99900000000001	True	143	112
chr3:119300001_119400000	chr3	119300001	119400000	99.99900000000001	True	142	101
chr3:119400001_119500000	chr3	119400001	119500000	99.99900000000001	True	152	97
chr3:119500001_119600000	chr3	119500001	119600000	99.99900000000001	True	138	82
chr3:119600001_119700000	chr3	119600001	119700000	99.99900000000001	True	151	90
chr3:119700001_119800000	chr3	119700001	119800000	99.99900000000001	True	189	102
chr3:119800001_119900000	chr3	119800001	119900000	99.99900000000001	True	150	115
chr3:120000001_120100000	chr3	120000001	120100000	99.99900000000001	True	155	85
chr3:120100001_120200000	chr3	120100001	120200000	99.99900000000001	True	162	115
chr3:120200001_120300000	chr3	120200001	120300000	99.99900000000001	True	183	92
chr3:120300001_120400000	chr3	120300001	120400000	99.99900000000001	True	144	111
chr3:120400001_120500000	chr3	120400001	120500000	99.99900000000001	True	143	74
chr3:120500001_120600000	chr3	120500001	120600000	99.99900000000001	True	150	92
chr3:120600001_120700000	chr3	120600001	120700000	99.99900000000001	True	141	89
chr3:120800001_120900000	chr3	120800001	120900000	99.99900000000001	True	167	93
chr3:120900001_121000000	chr3	120900001	121000000	99.99900000000001	True	146	78
chr3:121000001_121100000	chr3	121000001	121100000	99.99900000000001	True	131	76
chr3:121100001_121200000	chr3	121100001	121200000	99.99900000000001	True	146	81
chr3:121200001_121300000	chr3	121200001	121300000	99.99900000000001	True	140	101
chr3:121300001_121400000	chr3	121300001	121400000	99.99900000000001	True	147	103
chr3:121400001_121500000	chr3	121400001	121500000	99.99900000000001	True	161	85
chr3:121500001_121600000	chr3	121500001	121600000	99.99900000000001	True	140	100
chr3:121600001_121700000	chr3	121600001	121700000	99.99900000000001	True	163	99
chr3:121700001_121800000	chr3	121700001	121800000	99.99900000000001	True	154	89
chr3:121800001_121900000	chr3	121800001	121900000	99.99900000000001	True	143	99
chr3:121900001_122000000	chr3	121900001	122000000	99.99900000000001	True	146	102
chr3:122000001_122100000	chr3	122000001	122100000	99.99900000000001	True	114	110
chr3:122100001_122200000	chr3	122100001	122200000	99.99900000000001	True	168	102
chr3:122200001_122300000	chr3	122200001	122300000	99.99900000000001	True	137	86
chr3:122300001_122400000	chr3	122300001	122400000	99.99900000000001	True	144	89
chr3:122400001_122500000	chr3	122400001	122500000	99.99900000000001	True	165	90
chr3:122500001_122600000	chr3	122500001	122600000	99.99900000000001	True	158	88
chr3:122700001_122800000	chr3	122700001	122800000	99.99900000000001	True	153	111
chr3:122800001_122900000	chr3	122800001	122900000	99.99900000000001	True	156	97
chr3:122900001_123000000	chr3	122900001	123000000	99.99900000000001	True	166	102
chr3:123000001_123100000	chr3	123000001	123100000	99.99900000000001	True	176	106
chr3:123100001_123200000	chr3	123100001	123200000	99.99900000000001	True	172	97
chr3:123200001_123300000	chr3	123200001	123300000	99.99900000000001	True	141	113
chr3:123300001_123400000	chr3	123300001	123400000	99.99900000000001	True	142	93
chr3:123400001_123500000	chr3	123400001	123500000	99.99900000000001	True	162	90
chr3:123500001_123600000	chr3	123500001	123600000	99.99900000000001	True	166	73
chr3:123600001_123700000	chr3	123600001	123700000	99.99900000000001	True	157	102
chr3:123700001_123800000	chr3	123700001	123800000	99.99900000000001	True	168	91
chr3:123800001_123900000	chr3	123800001	123900000	99.99900000000001	True	168	90
chr3:123900001_124000000	chr3	123900001	124000000	99.99900000000001	True	157	97
chr3:124000001_124100000	chr3	124000001	124100000	99.99900000000001	True	150	84
chr3:124100001_124200000	chr3	124100001	124200000	99.99900000000001	True	168	84
chr3:124200001_124300000	chr3	124200001	124300000	99.99900000000001	True	155	87
chr3:124300001_124400000	chr3	124300001	124400000	99.99900000000001	True	151	79
chr3:124400001_124500000	chr3	124400001	124500000	99.99900000000001	True	140	101
chr3:124500001_124600000	chr3	124500001	124600000	99.99900000000001	True	136	83
chr3:124600001_124700000	chr3	124600001	124700000	99.99900000000001	True	152	93
chr3:124700001_124800000	chr3	124700001	124800000	99.99900000000001	True	156	90
chr3:124800001_124900000	chr3	124800001	124900000	99.99900000000001	True	154	94
chr3:124900001_125000000	chr3	124900001	125000000	99.99900000000001	True	160	106
chr3:125000001_125100000	chr3	125000001	125100000	99.99900000000001	True	133	95
chr3:125100001_125200000	chr3	125100001	125200000	99.99900000000001	True	165	94
chr3:125200001_125300000	chr3	125200001	125300000	99.99900000000001	True	147	83
chr3:125300001_125400000	chr3	125300001	125400000	99.99900000000001	True	153	90
chr3:125400001_125500000	chr3	125400001	125500000	99.99900000000001	True	131	109
chr3:125500001_125600000	chr3	125500001	125600000	99.99900000000001	True	139	87
chr3:125600001_125700000	chr3	125600001	125700000	99.99900000000001	True	101	67
chr3:125800001_125900000	chr3	125800001	125900000	99.99900000000001	True	36	21
chr3:126000001_126100000	chr3	126000001	126100000	99.99900000000001	True	163	81
chr3:126100001_126200000	chr3	126100001	126200000	99.99900000000001	True	165	77
chr3:126200001_126300000	chr3	126200001	126300000	99.99900000000001	True	169	91
chr3:126300001_126400000	chr3	126300001	126400000	99.99900000000001	True	179	95
chr3:126400001_126500000	chr3	126400001	126500000	99.99900000000001	True	167	103
chr3:126500001_126600000	chr3	126500001	126600000	99.99900000000001	True	189	85
chr3:126600001_126700000	chr3	126600001	126700000	99.99900000000001	True	164	103
chr3:126700001_126800000	chr3	126700001	126800000	99.99900000000001	True	140	88
chr3:126800001_126900000	chr3	126800001	126900000	99.99900000000001	True	143	77
chr3:126900001_127000000	chr3	126900001	127000000	99.99900000000001	True	165	72
chr3:127100001_127200000	chr3	127100001	127200000	99.99900000000001	True	155	90
chr3:127200001_127300000	chr3	127200001	127300000	99.99900000000001	True	158	89
chr3:127300001_127400000	chr3	127300001	127400000	99.99900000000001	True	144	98
chr3:127400001_127500000	chr3	127400001	127500000	99.99900000000001	True	181	89
chr3:127500001_127600000	chr3	127500001	127600000	99.99900000000001	True	165	89
