chr5:164500001_165000000	chr5	normal	164500001	165000000	99.99980000000001	0.075	False	681
chr5:165000001_165500000	chr5	normal	165000001	165500000	99.99980000000001	0.0	True	735
chr5:165500001_166000000	chr5	normal	165500001	166000000	99.99980000000001	0.0	True	655
chr5:166000001_166500000	chr5	normal	166000001	166500000	99.99980000000001	0.0	True	764
chr5:166500001_167000000	chr5	normal	166500001	167000000	99.99980000000001	0.0802	False	710
chr5:167000001_167500000	chr5	normal	167000001	167500000	99.99980000000001	0.0	True	722
chr5:167500001_168000000	chr5	normal	167500001	168000000	99.99980000000001	0.0	True	796
chr5:168000001_168500000	chr5	normal	168000001	168500000	99.99980000000001	0.0	True	792
chr5:168500001_169000000	chr5	normal	168500001	169000000	99.99980000000001	0.0	True	834
chr5:169000001_169500000	chr5	normal	169000001	169500000	99.99980000000001	0.0	True	792
chr5:169500001_170000000	chr5	normal	169500001	170000000	99.99980000000001	0.0	True	848
chr5:170000001_170500000	chr5	normal	170000001	170500000	99.99980000000001	0.0	True	773
chr5:170500001_171000000	chr5	normal	170500001	171000000	99.99980000000001	0.0772	False	777
chr5:171000001_171500000	chr5	normal	171000001	171500000	99.99980000000001	0.0	True	754
chr5:171500001_172000000	chr5	normal	171500001	172000000	99.99980000000001	0.0	True	818
chr5:172000001_172500000	chr5	normal	172000001	172500000	99.99980000000001	0.0	True	714
chr5:172500001_173000000	chr5	normal	172500001	173000000	99.99980000000001	0.0	True	689
chr5:173000001_173500000	chr5	normal	173000001	173500000	99.99980000000001	0.0	True	731
chr5:173500001_174000000	chr5	normal	173500001	174000000	99.99980000000001	0.0	True	792
chr5:174000001_174500000	chr5	normal	174000001	174500000	99.99980000000001	0.0	True	739
chr5:174500001_175000000	chr5	normal	174500001	175000000	99.99980000000001	0.0	True	746
chr5:175000001_175500000	chr5	normal	175000001	175500000	99.99980000000001	0.0	True	795
chr5:175500001_176000000	chr5	normal	175500001	176000000	99.99980000000001	0.0	True	632
chr5:176000001_176500000	chr5	normal	176000001	176500000	99.99980000000001	0.0	True	518
chr5:176500001_177000000	chr5	normal	176500001	177000000	99.99980000000001	0.0	True	757
chr5:177000001_177500000	chr5	normal	177000001	177500000	99.99980000000001	0.0	True	665
chr5:177500001_178000000	chr5	normal	177500001	178000000	99.99980000000001	0.0	True	313
chr5:178000001_178500000	chr5	normal	178000001	178500000	99.99980000000001	0.0	True	685
chr5:178500001_179000000	chr5	normal	178500001	179000000	99.99980000000001	0.0	True	675
chr5:179000001_179500000	chr5	normal	179000001	179500000	99.99980000000001	0.0	True	803
chr5:179500001_180000000	chr5	normal	179500001	180000000	99.99980000000001	0.0	True	610
chr5:180000001_180500000	chr5	normal	180000001	180500000	99.99980000000001	0.0	True	714
chr5:180500001_181000000	chr5	normal	180500001	181000000	99.99980000000001	0.0	True	700
chr5:181000001_181500000	chr5	normal	181000001	181500000	95.6516	0.0	True	347
chr5:181500001_181538259	chr5	normal	181500001	181538259	0.0	0.0	False	0
chr6:1_500000	chr6	normal	1	500000	88.0	0.0	False	713
chr6:500001_1000000	chr6	normal	500001	1000000	99.99980000000001	0.0	True	754
chr6:1000001_1500000	chr6	normal	1000001	1500000	99.99980000000001	0.0	True	814
chr6:1500001_2000000	chr6	normal	1500001	2000000	99.99980000000001	0.075	False	801
chr6:2000001_2500000	chr6	normal	2000001	2500000	99.99980000000001	0.0	True	788
chr6:2500001_3000000	chr6	normal	2500001	3000000	99.99980000000001	0.0	True	749
chr6:3000001_3500000	chr6	normal	3000001	3500000	99.99980000000001	0.0	True	703
chr6:3500001_4000000	chr6	normal	3500001	4000000	99.99980000000001	0.0762	False	754
chr6:4000001_4500000	chr6	normal	4000001	4500000	99.99980000000001	0.0	True	761
chr6:4500001_5000000	chr6	normal	4500001	5000000	99.99980000000001	0.0	True	732
chr6:5000001_5500000	chr6	normal	5000001	5500000	99.99980000000001	0.0	True	775
chr6:5500001_6000000	chr6	normal	5500001	6000000	99.99980000000001	0.0	True	746
chr6:6000001_6500000	chr6	normal	6000001	6500000	99.99980000000001	0.0	True	688
chr6:6500001_7000000	chr6	normal	6500001	7000000	99.99980000000001	0.0	True	701
chr6:7000001_7500000	chr6	normal	7000001	7500000	99.99980000000001	0.0	True	684
chr6:7500001_8000000	chr6	normal	7500001	8000000	99.99980000000001	0.0	True	748
chr6:8000001_8500000	chr6	normal	8000001	8500000	99.99980000000001	0.0	True	728
chr6:8500001_9000000	chr6	normal	8500001	9000000	99.99980000000001	0.0	True	733
chr6:9000001_9500000	chr6	normal	9000001	9500000	99.99980000000001	0.0	True	738
chr6:9500001_10000000	chr6	normal	9500001	10000000	99.99980000000001	0.0	True	707
chr6:10000001_10500000	chr6	normal	10000001	10500000	99.99980000000001	0.0	True	734
chr6:10500001_11000000	chr6	normal	10500001	11000000	99.99980000000001	0.0	True	686
chr6:11000001_11500000	chr6	normal	11000001	11500000	99.99980000000001	0.0	True	694
chr6:11500001_12000000	chr6	normal	11500001	12000000	99.99980000000001	0.0	True	789
chr6:12000001_12500000	chr6	normal	12000001	12500000	99.99980000000001	0.0	True	791
chr6:12500001_13000000	chr6	normal	12500001	13000000	99.99980000000001	0.0	True	804
chr6:13000001_13500000	chr6	normal	13000001	13500000	99.99980000000001	0.0	True	780
chr6:13500001_14000000	chr6	normal	13500001	14000000	99.99980000000001	0.0	True	753
chr6:14000001_14500000	chr6	normal	14000001	14500000	99.99980000000001	0.0	True	801
chr6:14500001_15000000	chr6	normal	14500001	15000000	99.99980000000001	0.0	True	709
chr6:15000001_15500000	chr6	normal	15000001	15500000	99.99980000000001	0.0	True	624
chr6:15500001_16000000	chr6	normal	15500001	16000000	99.99980000000001	0.0	True	733
chr6:16000001_16500000	chr6	normal	16000001	16500000	99.99980000000001	0.0	True	737
chr6:16500001_17000000	chr6	normal	16500001	17000000	99.99980000000001	0.0	True	763
chr6:17000001_17500000	chr6	normal	17000001	17500000	99.99980000000001	0.0	True	713
chr6:17500001_18000000	chr6	normal	17500001	18000000	99.99980000000001	0.0	True	644
chr6:18000001_18500000	chr6	normal	18000001	18500000	99.99980000000001	0.0	True	722
chr6:18500001_19000000	chr6	normal	18500001	19000000	99.99980000000001	0.0	True	745
chr6:19000001_19500000	chr6	normal	19000001	19500000	99.99980000000001	0.0	True	677
chr6:19500001_20000000	chr6	normal	19500001	20000000	99.99980000000001	0.0	True	682
chr6:20000001_20500000	chr6	normal	20000001	20500000	99.99980000000001	0.0	True	693
chr6:20500001_21000000	chr6	normal	20500001	21000000	99.99980000000001	0.0	True	751
chr6:21000001_21500000	chr6	normal	21000001	21500000	99.99980000000001	0.0	True	719
chr6:21500001_22000000	chr6	normal	21500001	22000000	99.99980000000001	0.0	True	664
chr6:22000001_22500000	chr6	normal	22000001	22500000	99.99980000000001	0.0	True	700
chr6:22500001_23000000	chr6	normal	22500001	23000000	99.99980000000001	0.0	True	775
chr6:23000001_23500000	chr6	normal	23000001	23500000	99.99980000000001	0.0	True	706
chr6:23500001_24000000	chr6	normal	23500001	24000000	99.99980000000001	0.0	True	720
chr6:24000001_24500000	chr6	normal	24000001	24500000	99.99980000000001	0.0	True	711
chr6:24500001_25000000	chr6	normal	24500001	25000000	99.99980000000001	0.0	True	672
chr6:25000001_25500000	chr6	normal	25000001	25500000	99.99980000000001	0.0	True	736
chr6:25500001_26000000	chr6	normal	25500001	26000000	99.99980000000001	0.0	True	771
chr6:26000001_26500000	chr6	normal	26000001	26500000	99.99980000000001	0.0	True	593
chr6:26500001_27000000	chr6	normal	26500001	27000000	99.99980000000001	0.0	True	322
chr6:27000001_27500000	chr6	normal	27000001	27500000	99.99980000000001	0.0	True	676
chr6:27500001_28000000	chr6	normal	27500001	28000000	99.99980000000001	0.0	True	696
chr6:28000001_28500000	chr6	normal	28000001	28500000	99.99980000000001	0.0	True	719
chr6:28500001_29000000	chr6	normal	28500001	29000000	99.99980000000001	0.0	True	17
chr6:29000001_29500000	chr6	normal	29000001	29500000	99.99980000000001	0.07640000000000001	False	0
chr6:29500001_30000000	chr6	normal	29500001	30000000	99.99980000000001	0.0	True	13
chr6:30000001_30500000	chr6	normal	30000001	30500000	99.99980000000001	0.0	True	0
chr6:30500001_31000000	chr6	normal	30500001	31000000	99.99980000000001	0.0	True	0
chr6:31000001_31500000	chr6	normal	31000001	31500000	99.99980000000001	0.0	True	8
chr6:31500001_32000000	chr6	normal	31500001	32000000	99.99980000000001	0.0	True	1
chr6:32000001_32500000	chr6	normal	32000001	32500000	99.99980000000001	0.0	True	1
chr6:32500001_33000000	chr6	normal	32500001	33000000	99.99980000000001	0.16620000000000001	False	0
chr6:33000001_33500000	chr6	normal	33000001	33500000	99.99980000000001	0.0	True	30
chr6:33500001_34000000	chr6	normal	33500001	34000000	99.99980000000001	0.0	True	766
chr6:34000001_34500000	chr6	normal	34000001	34500000	99.99980000000001	0.0	True	694
chr6:34500001_35000000	chr6	normal	34500001	35000000	99.99980000000001	0.0	True	666
chr6:35000001_35500000	chr6	normal	35000001	35500000	99.99980000000001	0.0	True	765
chr6:35500001_36000000	chr6	normal	35500001	36000000	99.99980000000001	0.0	True	672
chr6:36000001_36500000	chr6	normal	36000001	36500000	99.99980000000001	0.0	True	756
chr6:36500001_37000000	chr6	normal	36500001	37000000	99.99980000000001	0.0	True	669
chr6:37000001_37500000	chr6	normal	37000001	37500000	99.99980000000001	0.0	True	675
chr6:37500001_38000000	chr6	normal	37500001	38000000	99.99980000000001	0.0	True	728
chr6:38000001_38500000	chr6	normal	38000001	38500000	99.99980000000001	0.0	True	746
chr6:38500001_39000000	chr6	normal	38500001	39000000	99.99980000000001	0.0	True	763
chr6:39000001_39500000	chr6	normal	39000001	39500000	99.99980000000001	0.0	True	837
chr6:39500001_40000000	chr6	normal	39500001	40000000	99.99980000000001	0.0	True	750
chr6:40000001_40500000	chr6	normal	40000001	40500000	99.99980000000001	0.0	True	869
chr6:40500001_41000000	chr6	normal	40500001	41000000	99.99980000000001	0.0	True	772
chr6:41000001_41500000	chr6	normal	41000001	41500000	99.99980000000001	0.0	True	828
chr6:41500001_42000000	chr6	normal	41500001	42000000	99.99980000000001	0.0	True	718
chr6:42000001_42500000	chr6	normal	42000001	42500000	99.99980000000001	0.0	True	732
chr6:42500001_43000000	chr6	normal	42500001	43000000	99.99980000000001	0.0	True	635
chr6:43000001_43500000	chr6	normal	43000001	43500000	99.99980000000001	0.077	False	692
chr6:43500001_44000000	chr6	normal	43500001	44000000	99.99980000000001	0.0	True	831
chr6:44000001_44500000	chr6	normal	44000001	44500000	99.99980000000001	0.0	True	754
chr6:44500001_45000000	chr6	normal	44500001	45000000	99.99980000000001	0.0	True	750
chr6:45000001_45500000	chr6	normal	45000001	45500000	99.99980000000001	0.0	True	680
chr6:45500001_46000000	chr6	normal	45500001	46000000	99.99980000000001	0.0	True	752
chr6:46000001_46500000	chr6	normal	46000001	46500000	99.99980000000001	0.0	True	791
chr6:46500001_47000000	chr6	normal	46500001	47000000	99.99980000000001	0.0	True	778
chr6:47000001_47500000	chr6	normal	47000001	47500000	99.99980000000001	0.0	True	757
chr6:47500001_48000000	chr6	normal	47500001	48000000	99.99980000000001	0.0	True	742
chr6:48000001_48500000	chr6	normal	48000001	48500000	99.99980000000001	0.0	True	738
chr6:48500001_49000000	chr6	normal	48500001	49000000	99.99980000000001	0.0	True	752
chr6:49000001_49500000	chr6	normal	49000001	49500000	99.99980000000001	0.0	True	692
chr6:49500001_50000000	chr6	normal	49500001	50000000	99.99980000000001	0.0	True	683
chr6:50000001_50500000	chr6	normal	50000001	50500000	99.99980000000001	0.0	True	648
chr6:50500001_51000000	chr6	normal	50500001	51000000	99.99980000000001	0.0	True	693
chr6:51000001_51500000	chr6	normal	51000001	51500000	99.99980000000001	0.0	True	710
chr6:51500001_52000000	chr6	normal	51500001	52000000	99.99980000000001	0.0	True	736
chr6:52000001_52500000	chr6	normal	52000001	52500000	99.99980000000001	0.0	True	704
chr6:52500001_53000000	chr6	normal	52500001	53000000	99.99980000000001	0.0	True	749
chr6:53000001_53500000	chr6	normal	53000001	53500000	99.99980000000001	0.0	True	711
chr6:53500001_54000000	chr6	normal	53500001	54000000	99.99980000000001	0.0	True	736
chr6:54000001_54500000	chr6	normal	54000001	54500000	99.99980000000001	0.0	True	694
chr6:54500001_55000000	chr6	normal	54500001	55000000	99.99980000000001	0.0402	False	737
chr6:55000001_55500000	chr6	normal	55000001	55500000	99.99980000000001	0.0	True	688
chr6:55500001_56000000	chr6	normal	55500001	56000000	99.99980000000001	0.0	True	672
chr6:56000001_56500000	chr6	normal	56000001	56500000	99.99980000000001	0.0	True	705
chr6:56500001_57000000	chr6	normal	56500001	57000000	99.99980000000001	0.0	True	689
chr6:57000001_57500000	chr6	normal	57000001	57500000	99.99980000000001	0.0	True	694
chr6:57500001_58000000	chr6	normal	57500001	58000000	99.99980000000001	0.0	True	502
chr6:58000001_58500000	chr6	normal	58000001	58500000	90.7774	0.0	False	529
chr6:58500001_59000000	chr6	normal	58500001	59000000	89.22240000000001	89.131	False	2
chr6:59000001_59500000	chr6	normal	59000001	59500000	99.9798	100.0	False	5
chr6:59500001_60000000	chr6	normal	59500001	60000000	65.9666	66.1156	False	1
chr6:60000001_60500000	chr6	normal	60000001	60500000	54.0132	0.0	False	250
chr6:60500001_61000000	chr6	normal	60500001	61000000	99.99980000000001	0.0	True	577
chr6:61000001_61500000	chr6	normal	61000001	61500000	98.5486	44.2948	False	608
chr6:61500001_62000000	chr6	normal	61500001	62000000	99.99980000000001	4.3911999999999995	False	693
chr6:62000001_62500000	chr6	normal	62000001	62500000	99.99980000000001	0.0	True	701
chr6:62500001_63000000	chr6	normal	62500001	63000000	99.99980000000001	0.0	True	681
chr6:63000001_63500000	chr6	normal	63000001	63500000	99.99980000000001	0.0	True	720
chr6:63500001_64000000	chr6	normal	63500001	64000000	99.99980000000001	0.0	True	650
chr6:64000001_64500000	chr6	normal	64000001	64500000	99.99980000000001	0.0	True	717
chr6:64500001_65000000	chr6	normal	64500001	65000000	99.99980000000001	0.0	True	735
chr6:65000001_65500000	chr6	normal	65000001	65500000	99.99980000000001	0.0	True	718
chr6:65500001_66000000	chr6	normal	65500001	66000000	99.99980000000001	0.0	True	464
chr6:66000001_66500000	chr6	normal	66000001	66500000	99.99980000000001	0.0	True	663
chr6:66500001_67000000	chr6	normal	66500001	67000000	99.99980000000001	0.0	True	684
chr6:67000001_67500000	chr6	normal	67000001	67500000	99.99980000000001	0.0	True	708
chr6:67500001_68000000	chr6	normal	67500001	68000000	99.99980000000001	0.0	True	677
chr6:68000001_68500000	chr6	normal	68000001	68500000	99.99980000000001	0.0	True	505
chr6:68500001_69000000	chr6	normal	68500001	69000000	99.99980000000001	0.0	True	690
chr6:69000001_69500000	chr6	normal	69000001	69500000	99.99980000000001	0.0	True	687
chr6:69500001_70000000	chr6	normal	69500001	70000000	99.99980000000001	0.0	True	672
chr6:70000001_70500000	chr6	normal	70000001	70500000	99.99980000000001	0.0	True	686
chr6:70500001_71000000	chr6	normal	70500001	71000000	99.99980000000001	0.0	True	696
chr6:71000001_71500000	chr6	normal	71000001	71500000	99.99980000000001	0.0	True	708
chr6:71500001_72000000	chr6	normal	71500001	72000000	99.99980000000001	0.0	True	736
chr6:72000001_72500000	chr6	normal	72000001	72500000	99.99980000000001	0.0	True	677
chr6:72500001_73000000	chr6	normal	72500001	73000000	99.99980000000001	0.1524	False	708
chr6:73000001_73500000	chr6	normal	73000001	73500000	99.99980000000001	0.0	True	702
chr6:73500001_74000000	chr6	normal	73500001	74000000	99.99980000000001	0.0	True	694
chr6:74000001_74500000	chr6	normal	74000001	74500000	99.99980000000001	0.0	True	693
chr6:74500001_75000000	chr6	normal	74500001	75000000	99.99980000000001	0.0	True	704
chr6:75000001_75500000	chr6	normal	75000001	75500000	99.99980000000001	0.0	True	666
chr6:75500001_76000000	chr6	normal	75500001	76000000	99.99980000000001	0.0	True	664
chr6:76000001_76500000	chr6	normal	76000001	76500000	99.99980000000001	0.0	True	689
chr6:76500001_77000000	chr6	normal	76500001	77000000	99.99980000000001	0.0762	False	678
chr6:77000001_77500000	chr6	normal	77000001	77500000	99.99980000000001	0.0	True	712
chr6:77500001_78000000	chr6	normal	77500001	78000000	99.99980000000001	0.0	True	632
chr6:78000001_78500000	chr6	normal	78000001	78500000	99.99980000000001	0.0	True	682
chr6:78500001_79000000	chr6	normal	78500001	79000000	99.99980000000001	0.0	True	710
chr6:79000001_79500000	chr6	normal	79000001	79500000	99.99980000000001	0.0	True	555
chr6:79500001_80000000	chr6	normal	79500001	80000000	99.99980000000001	0.0	True	727
chr6:80000001_80500000	chr6	normal	80000001	80500000	99.99980000000001	0.0	True	733
chr6:80500001_81000000	chr6	normal	80500001	81000000	99.99980000000001	0.0	True	721
chr6:81000001_81500000	chr6	normal	81000001	81500000	99.99980000000001	0.0	True	661
chr6:81500001_82000000	chr6	normal	81500001	82000000	99.99980000000001	0.0	True	721
chr6:82000001_82500000	chr6	normal	82000001	82500000	99.99980000000001	0.0	True	651
chr6:82500001_83000000	chr6	normal	82500001	83000000	99.99980000000001	0.0	True	717
chr6:83000001_83500000	chr6	normal	83000001	83500000	99.99980000000001	0.0	True	689
chr6:83500001_84000000	chr6	normal	83500001	84000000	99.99980000000001	0.0	True	712
chr6:84000001_84500000	chr6	normal	84000001	84500000	99.99980000000001	0.0	True	711
