chr5:28000001_28500000	chr5	28000001	28500000	99.99980000000001	True	-0.08480284103598562
chr5:28500001_29000000	chr5	28500001	29000000	99.99980000000001	True	-0.22381309603607516
chr5:29000001_29500000	chr5	29000001	29500000	99.99980000000001	True	-0.9225954963143935
chr5:29500001_30000000	chr5	29500001	30000000	99.99980000000001	True	-0.146334343358358
chr5:30000001_30500000	chr5	30000001	30500000	99.99980000000001	True	-0.13693564535610825
chr5:30500001_31000000	chr5	30500001	31000000	99.99980000000001	True	-0.04324085039425425
chr5:31000001_31500000	chr5	31000001	31500000	99.99980000000001	True	-0.09083923076665433
chr5:31500001_32000000	chr5	31500001	32000000	99.99980000000001	True	-0.12759778077677206
chr5:32000001_32500000	chr5	32000001	32500000	99.99980000000001	True	0.022542568651088227
chr5:33000001_33500000	chr5	33000001	33500000	99.99980000000001	True	-0.10604163741032457
chr5:33500001_34000000	chr5	33500001	34000000	99.99980000000001	True	-0.29519772927284066
chr5:34000001_34500000	chr5	34000001	34500000	99.99980000000001	True	0.10934739618836098
chr5:34500001_35000000	chr5	34500001	35000000	99.99980000000001	True	-0.063872183166385
chr5:35000001_35500000	chr5	35000001	35500000	99.99980000000001	True	0.041982449474775446
chr5:35500001_36000000	chr5	35500001	36000000	99.99980000000001	True	-0.014270096966638736
chr5:36000001_36500000	chr5	36000001	36500000	99.99980000000001	True	0.1146031216398562
chr5:36500001_37000000	chr5	36500001	37000000	99.99980000000001	True	0.05297446486504867
chr5:37500001_38000000	chr5	37500001	38000000	99.99980000000001	True	-0.005691112077855715
chr5:38000001_38500000	chr5	38000001	38500000	99.99980000000001	True	0.03645487550634231
chr5:38500001_39000000	chr5	38500001	39000000	99.99980000000001	True	0.10142773289212298
chr5:39000001_39500000	chr5	39000001	39500000	99.99980000000001	True	0.0
chr5:39500001_40000000	chr5	39500001	40000000	99.99980000000001	True	0.008494794165455469
chr5:40000001_40500000	chr5	40000001	40500000	99.99980000000001	True	0.09612370103219584
chr5:40500001_41000000	chr5	40500001	41000000	99.99980000000001	True	0.002837159303529437
chr5:41000001_41500000	chr5	41000001	41500000	99.99980000000001	True	0.008494794165455469
chr5:41500001_42000000	chr5	41500001	42000000	99.99980000000001	True	0.09080009705464956
chr5:42000001_42500000	chr5	42000001	42500000	99.99980000000001	True	0.0800935912132466
chr5:42500001_43000000	chr5	42500001	43000000	99.99980000000001	True	-0.13070369164459367
chr5:43000001_43500000	chr5	43000001	43500000	99.99980000000001	True	0.0881309102786652
chr5:43500001_44000000	chr5	43500001	44000000	99.99980000000001	True	-0.034488376385290585
chr5:44000001_44500000	chr5	44000001	44500000	99.99980000000001	True	0.05297446486504867
chr5:44500001_45000000	chr5	44500001	45000000	99.99980000000001	True	0.06930703598700988
chr5:45000001_45500000	chr5	45000001	45500000	99.99980000000001	True	0.0800935912132466
chr5:50500001_51000000	chr5	50500001	51000000	99.99980000000001	True	-0.025788681434905272
chr5:51000001_51500000	chr5	51000001	51500000	99.99980000000001	True	-0.028682754704084868
chr5:51500001_52000000	chr5	51500001	52000000	99.99980000000001	True	-0.07879160300212394
chr5:52000001_52500000	chr5	52000001	52500000	99.99980000000001	True	0.03645487550634231
chr5:52500001_53000000	chr5	52500001	53000000	99.99980000000001	True	0.033683126256288595
chr5:53000001_53500000	chr5	53000001	53500000	99.99980000000001	True	0.0
chr5:53500001_54000000	chr5	53500001	54000000	99.99980000000001	True	-0.04324085039425425
chr5:54000001_54500000	chr5	54000001	54500000	99.99980000000001	True	0.019743935298414842
chr5:54500001_55000000	chr5	54500001	55000000	99.99980000000001	True	-0.05499403181993219
chr5:55000001_55500000	chr5	55000001	55500000	99.99980000000001	True	0.002837159303529437
chr5:55500001_56000000	chr5	55500001	56000000	99.99980000000001	True	0.07471039451634331
chr5:56000001_56500000	chr5	56000001	56500000	99.99980000000001	True	0.07201124491538796
chr5:56500001_57000000	chr5	56500001	57000000	99.99980000000001	True	-0.0028427497688253466
chr5:57000001_57500000	chr5	57000001	57500000	99.99980000000001	True	0.01413032883488816
chr5:57500001_58000000	chr5	57500001	58000000	99.99980000000001	True	0.06659774872902363
chr5:58000001_58500000	chr5	58000001	58500000	99.99980000000001	True	-0.03158264520987963
chr5:58500001_59000000	chr5	58500001	59000000	99.99980000000001	True	-0.008545109133008754
chr5:59000001_59500000	chr5	59000001	59500000	99.99980000000001	True	0.07471039451634331
chr5:59500001_60000000	chr5	59500001	60000000	99.99980000000001	True	-0.02001789357695741
chr5:60000001_60500000	chr5	60000001	60500000	99.99980000000001	True	0.1146031216398562
chr5:61000001_61500000	chr5	61000001	61500000	99.99980000000001	True	0.002837159303529437
chr5:61500001_62000000	chr5	61500001	62000000	99.99980000000001	True	0.016939862421712224
chr5:62000001_62500000	chr5	62000001	62500000	99.99980000000001	True	-0.005691112077855715
chr5:62500001_63000000	chr5	62500001	63000000	99.99980000000001	True	-0.07579535054220427
chr5:63000001_63500000	chr5	63000001	63500000	99.99980000000001	True	-0.07280530793639274
chr5:63500001_64000000	chr5	63500001	64000000	99.99980000000001	True	-0.09386692346422233
chr5:64000001_64500000	chr5	64000001	64500000	99.99980000000001	True	0.04473831476528435
chr5:64500001_65000000	chr5	64500001	65000000	99.99980000000001	True	-0.03739997180519382
chr5:65000001_65500000	chr5	65000001	65500000	99.99980000000001	True	-0.18132976471456175
chr5:65500001_66000000	chr5	65500001	66000000	99.99980000000001	True	-0.06982144949757138
chr5:66500001_67000000	chr5	66500001	67000000	99.99980000000001	True	-0.09994143787390673
chr5:67000001_67500000	chr5	67000001	67500000	99.99980000000001	True	-0.01714113282139383
chr5:67500001_68000000	chr5	67500001	68000000	99.99980000000001	True	0.10142773289212298
chr5:68000001_68500000	chr5	68000001	68500000	99.99980000000001	True	-0.040317455187488124
chr5:68500001_69000000	chr5	68500001	69000000	99.99980000000001	True	0.01413032883488816
chr5:69000001_69500000	chr5	69000001	69500000	99.99980000000001	True	-1.2007821273807342
chr5:69500001_70000000	chr5	69500001	70000000	99.99980000000001	True	-6.666756591884804
chr5:70000001_70500000	chr5	70000001	70500000	99.99980000000001	True	-4.9886846867721655
chr5:70500001_71000000	chr5	70500001	71000000	99.99980000000001	True	-4.666756591884804
chr5:71000001_71500000	chr5	71000001	71500000	99.99980000000001	True	-2.5457411909234375
chr5:71500001_72000000	chr5	71500001	72000000	99.99980000000001	True	-0.49683159044249126
chr5:72000001_72500000	chr5	72000001	72500000	99.99980000000001	True	0.09080009705464956
chr5:72500001_73000000	chr5	72500001	73000000	99.99980000000001	True	0.041982449474775446
chr5:73000001_73500000	chr5	73000001	73500000	99.99980000000001	True	0.041982449474775446
chr5:74000001_74500000	chr5	74000001	74500000	99.99980000000001	True	-0.040317455187488124
chr5:74500001_75000000	chr5	74500001	75000000	99.99980000000001	True	0.03645487550634231
chr5:75000001_75500000	chr5	75000001	75500000	99.99980000000001	True	0.033683126256288595
chr5:75500001_76000000	chr5	75500001	76000000	99.99980000000001	True	0.03922130979771856
chr5:76000001_76500000	chr5	76000001	76500000	99.99980000000001	True	-0.01714113282139383
chr5:76500001_77000000	chr5	76500001	77000000	99.99980000000001	True	0.09612370103219584
chr5:77000001_77500000	chr5	77000001	77500000	99.99980000000001	True	0.002837159303529437
chr5:77500001_78000000	chr5	77500001	78000000	99.99980000000001	True	0.055709432586287494
chr5:78000001_78500000	chr5	78000001	78500000	99.99980000000001	True	0.11722382179899186
chr5:78500001_79000000	chr5	78500001	79000000	99.99980000000001	True	0.10934739618836098
chr5:79500001_80000000	chr5	79500001	80000000	99.99980000000001	True	0.08545677598033947
chr5:80000001_80500000	chr5	80000001	80500000	99.99980000000001	True	-0.025788681434905272
chr5:81000001_81500000	chr5	81000001	81500000	99.99980000000001	True	0.09080009705464956
chr5:81500001_82000000	chr5	81500001	82000000	99.99980000000001	True	0.09346435458170585
chr5:82000001_82500000	chr5	82000001	82500000	99.99980000000001	True	0.008494794165455469
chr5:82500001_83000000	chr5	82500001	83000000	99.99980000000001	True	0.0800935912132466
chr5:83000001_83500000	chr5	83000001	83500000	99.99980000000001	True	0.09877815447817369
chr5:83500001_84000000	chr5	83500001	84000000	99.99980000000001	True	-0.05794734920927964
chr5:84000001_84500000	chr5	84000001	84500000	99.99980000000001	True	-0.05794734920927964
chr5:84500001_85000000	chr5	84500001	85000000	99.99980000000001	True	-0.03739997180519382
chr5:85000001_85500000	chr5	85000001	85500000	99.99980000000001	True	-0.07579535054220427
chr5:85500001_86000000	chr5	85500001	86000000	99.99980000000001	True	-0.08781787879141731
chr5:86000001_86500000	chr5	86000001	86500000	99.99980000000001	True	-0.07879160300212394
chr5:86500001_87000000	chr5	86500001	87000000	99.99980000000001	True	-0.08179409116364734
chr5:87000001_87500000	chr5	87000001	87500000	99.99980000000001	True	-0.09690098355385567
chr5:87500001_88000000	chr5	87500001	88000000	99.99980000000001	True	-0.025788681434905272
chr5:88000001_88500000	chr5	88000001	88500000	99.99980000000001	True	0.028123600914387988
chr5:88500001_89000000	chr5	88500001	89000000	99.99980000000001	True	0.12505747927702254
chr5:89000001_89500000	chr5	89000001	89500000	99.99980000000001	True	-0.10298831343277064
chr5:89500001_90000000	chr5	89500001	90000000	99.99980000000001	True	-0.09994143787390673
chr5:90000001_90500000	chr5	90000001	90500000	99.99980000000001	True	-0.063872183166385
chr5:90500001_91000000	chr5	90500001	91000000	99.99980000000001	True	0.06659774872902363
chr5:91000001_91500000	chr5	91000001	91500000	99.99980000000001	True	-0.0028427497688253466
chr5:91500001_92000000	chr5	91500001	92000000	99.99980000000001	True	-0.04910547245747286
chr5:92000001_92500000	chr5	92000001	92500000	99.99980000000001	True	-0.06090672468982375
chr5:92500001_93000000	chr5	92500001	93000000	99.99980000000001	True	0.17622223990352195
chr5:93000001_93500000	chr5	93000001	93500000	99.99980000000001	True	-0.06982144949757138
chr5:93500001_94000000	chr5	93500001	94000000	99.99980000000001	True	-0.10604163741032457
chr5:94000001_94500000	chr5	94000001	94500000	99.99980000000001	True	-0.005691112077855715
chr5:95000001_95500000	chr5	95000001	95500000	99.99980000000001	True	-0.21719521727156746
chr5:95500001_96000000	chr5	95500001	96000000	99.99980000000001	True	-0.0028427497688253466
chr5:96000001_96500000	chr5	96000001	96500000	99.99980000000001	True	-0.04910547245747286
chr5:96500001_97000000	chr5	96500001	97000000	99.99980000000001	True	0.09877815447817369
chr5:97000001_97500000	chr5	97000001	97500000	99.99980000000001	True	-0.02290040211007877
chr5:98500001_99000000	chr5	98500001	99000000	99.99980000000001	True	-0.011404763272249362
chr5:99000001_99500000	chr5	99000001	99500000	99.99980000000001	True	-0.02290040211007877
chr5:100500001_101000000	chr5	100500001	101000000	99.99980000000001	True	-0.0028427497688253466
chr5:101000001_101500000	chr5	101000001	101500000	99.99980000000001	True	-0.06090672468982375
chr5:101500001_102000000	chr5	101500001	102000000	99.99980000000001	True	-0.052046747769595364
chr5:102000001_102500000	chr5	102000001	102500000	99.99980000000001	True	-0.12449854211788557
chr5:102500001_103000000	chr5	102500001	103000000	99.99980000000001	True	0.1198397700060033
chr5:103000001_103500000	chr5	103000001	103500000	99.99980000000001	True	0.041982449474775446
chr5:103500001_104000000	chr5	103500001	104000000	99.99980000000001	True	0.07201124491538796
chr5:104000001_104500000	chr5	104000001	104500000	99.99980000000001	True	0.028123600914387988
chr5:104500001_105000000	chr5	104500001	105000000	99.99980000000001	True	-0.06684374969767588
chr5:105000001_105500000	chr5	105000001	105500000	99.99980000000001	True	0.002837159303529437
chr5:105500001_106000000	chr5	105500001	106000000	99.99980000000001	True	-0.052046747769595364
chr5:106000001_106500000	chr5	106000001	106500000	99.99980000000001	True	-0.13381630351192939
chr5:107000001_107500000	chr5	107000001	107500000	99.99980000000001	True	0.058439225341859795
chr5:107500001_108000000	chr5	107500001	108000000	99.99980000000001	True	-0.04910547245747286
chr5:108000001_108500000	chr5	108000001	108500000	99.99980000000001	True	0.002837159303529437
chr5:108500001_109000000	chr5	108500001	109000000	99.99980000000001	True	-0.052046747769595364
chr5:109000001_109500000	chr5	109000001	109500000	99.99980000000001	True	0.002837159303529437
chr5:109500001_110000000	chr5	109500001	110000000	99.99980000000001	True	0.005668750086692075
chr5:110000001_110500000	chr5	110000001	110500000	99.99980000000001	True	-0.04617018143292606
chr5:110500001_111000000	chr5	110500001	111000000	99.99980000000001	True	-0.1183199671887613
chr5:111500001_112000000	chr5	111500001	112000000	99.99980000000001	True	0.07471039451634331
chr5:112000001_112500000	chr5	112000001	112500000	99.99980000000001	True	-0.12759778077677206
chr5:112500001_113000000	chr5	112500001	113000000	99.99980000000001	True	-0.09994143787390673
chr5:113000001_113500000	chr5	113000001	113500000	99.99980000000001	True	0.10407245414768672
chr5:113500001_114000000	chr5	113500001	114000000	99.99980000000001	True	-0.07579535054220427
chr5:114000001_114500000	chr5	114000001	114500000	99.99980000000001	True	0.008494794165455469
chr5:114500001_115000000	chr5	114500001	115000000	99.99980000000001	True	-0.052046747769595364
chr5:115000001_115500000	chr5	115000001	115500000	99.99980000000001	True	0.1380197860710243
chr5:115500001_116000000	chr5	115500001	116000000	99.99980000000001	True	0.158520238170063
chr5:116000001_116500000	chr5	116000001	116500000	99.99980000000001	True	-0.011404763272249362
chr5:116500001_117000000	chr5	116500001	117000000	99.99980000000001	True	0.09080009705464956
chr5:117000001_117500000	chr5	117000001	117500000	99.99980000000001	True	-0.13381630351192939
chr5:117500001_118000000	chr5	117500001	118000000	99.99980000000001	True	-0.08480284103598562
chr5:118000001_118500000	chr5	118000001	118500000	99.99980000000001	True	-0.02001789357695741
chr5:118500001_119000000	chr5	118500001	119000000	99.99980000000001	True	-0.13381630351192939
chr5:119500001_120000000	chr5	119500001	120000000	99.99980000000001	True	-0.025788681434905272
chr5:120000001_120500000	chr5	120000001	120500000	99.99980000000001	True	-0.063872183166385
chr5:120500001_121000000	chr5	120500001	121000000	99.99980000000001	True	-0.1214059470625039
chr5:121500001_122000000	chr5	121500001	122000000	99.99980000000001	True	-0.06982144949757138
chr5:122500001_123000000	chr5	122500001	123000000	99.99980000000001	True	-0.1121677402071661
chr5:123000001_123500000	chr5	123000001	123500000	99.99980000000001	True	0.01413032883488816
chr5:124000001_124500000	chr5	124000001	124500000	99.99980000000001	True	0.08277767578445816
chr5:124500001_125000000	chr5	124500001	125000000	99.99980000000001	True	0.01413032883488816
chr5:125000001_125500000	chr5	125000001	125500000	99.99980000000001	True	-0.19102316091840577
chr5:125500001_126000000	chr5	125500001	126000000	99.99980000000001	True	0.041982449474775446
chr5:126000001_126500000	chr5	126000001	126500000	99.99980000000001	True	0.01413032883488816
chr5:126500001_127000000	chr5	126500001	127000000	99.99980000000001	True	-0.025788681434905272
chr5:127000001_127500000	chr5	127000001	127500000	99.99980000000001	True	-0.01714113282139383
chr5:127500001_128000000	chr5	127500001	128000000	99.99980000000001	True	0.058439225341859795
chr5:128000001_128500000	chr5	128000001	128500000	99.99980000000001	True	-0.034488376385290585
chr5:128500001_129000000	chr5	128500001	129000000	99.99980000000001	True	-0.1400617463428278
chr5:129000001_129500000	chr5	129000001	129500000	99.99980000000001	True	-0.15263433171409624
chr5:129500001_130000000	chr5	129500001	130000000	99.99980000000001	True	-0.04910547245747286
