chr3:13900001_14000000	chr3	13900001	14000000	99.99900000000001	True	0.06206096813225167	chr3_seg2	-0.2751785088564477
chr3:14000001_14100000	chr3	14000001	14100000	99.99900000000001	True	-0.20249286389874305	chr3_seg2	-0.2751785088564477
chr3:14100001_14200000	chr3	14100001	14200000	99.99900000000001	True	-0.3400754415976217	chr3_seg2	-0.2751785088564477
chr3:14200001_14300000	chr3	14200001	14300000	99.99900000000001	True	0.06711419585853705	chr3_seg2	-0.2751785088564477
chr3:14300001_14400000	chr3	14300001	14400000	99.99900000000001	True	-0.12675714228593876	chr3_seg2	-0.2751785088564477
chr3:14400001_14500000	chr3	14400001	14500000	99.99900000000001	True	-0.10691520391651191	chr3_seg2	-0.2751785088564477
chr3:14500001_14600000	chr3	14500001	14600000	99.99900000000001	True	-0.5393656342810456	chr3_seg2	-0.2751785088564477
chr3:14600001_14700000	chr3	14600001	14700000	99.99900000000001	True	0.016873818564396122	chr3_seg2	-0.2751785088564477
chr3:14700001_14800000	chr3	14700001	14800000	99.99900000000001	True	-0.2089468902714964	chr3_seg2	-0.2751785088564477
chr3:14800001_14900000	chr3	14800001	14900000	99.99900000000001	True	-0.4052564784862585	chr3_seg2	-0.2751785088564477
chr3:14900001_15000000	chr3	14900001	15000000	99.99900000000001	True	-0.5773089281777208	chr3_seg2	-0.2751785088564477
chr3:15000001_15100000	chr3	15000001	15100000	99.99900000000001	True	-0.1755715645834545	chr3_seg2	-0.2751785088564477
chr3:15100001_15200000	chr3	15100001	15200000	99.99900000000001	True	-0.37381483655233083	chr3_seg2	-0.2751785088564477
chr3:15200001_15300000	chr3	15200001	15300000	99.99900000000001	True	-0.4100882833071105	chr3_seg2	-0.2751785088564477
chr3:15300001_15400000	chr3	15300001	15400000	99.99900000000001	True	-0.2718046154615259	chr3_seg2	-0.2751785088564477
chr3:15400001_15500000	chr3	15400001	15500000	99.99900000000001	True	0.049468676264299904	chr3_seg2	-0.2751785088564477
chr3:15500001_15600000	chr3	15500001	15600000	99.99900000000001	True	-0.2630344058337938	chr3_seg2	-0.2751785088564477
chr3:15600001_15700000	chr3	15600001	15700000	99.99900000000001	True	0.11547721741993588	chr3_seg2	-0.2751785088564477
chr3:15700001_15800000	chr3	15700001	15800000	99.99900000000001	True	-0.2789759497028155	chr3_seg2	-0.2751785088564477
chr3:15800001_15900000	chr3	15800001	15900000	99.99900000000001	True	-0.4460643948994683	chr3_seg2	-0.2751785088564477
chr3:15900001_16000000	chr3	15900001	16000000	99.99900000000001	True	-0.18586654531133392	chr3_seg2	-0.2751785088564477
chr3:16000001_16100000	chr3	16000001	16100000	99.99900000000001	True	-0.05311133645956242	chr3_seg2	-0.2751785088564477
chr3:16100001_16200000	chr3	16100001	16200000	99.99900000000001	True	-0.0687127500840142	chr3_seg2	-0.2751785088564477
chr3:16200001_16300000	chr3	16200001	16300000	99.99900000000001	True	-0.5707486415014552	chr3_seg2	-0.2751785088564477
chr3:16300001_16400000	chr3	16300001	16400000	99.99900000000001	True	-0.29613209401002477	chr3_seg2	-0.2751785088564477
chr3:16400001_16500000	chr3	16400001	16500000	99.99900000000001	True	-0.35548065459838885	chr3_seg2	-0.2751785088564477
chr3:16500001_16600000	chr3	16500001	16600000	99.99900000000001	True	-0.6214883767462702	chr3_seg2	-0.2751785088564477
chr3:16600001_16700000	chr3	16600001	16700000	99.99900000000001	True	-0.37685430539095605	chr3_seg2	-0.2751785088564477
chr3:16700001_16800000	chr3	16700001	16800000	99.99900000000001	True	0.06558834162757689	chr3_seg2	-0.2751785088564477
chr3:16800001_16900000	chr3	16800001	16900000	99.996	True	-0.29123129766444583	chr3_seg2	-0.2751785088564477
chr3:16900001_17000000	chr3	16900001	17000000	99.998	True	-0.40484173217295527	chr3_seg2	-0.2751785088564477
chr3:17000001_17100000	chr3	17000001	17100000	99.99900000000001	True	-0.3959286763311392	chr3_seg2	-0.2751785088564477
chr3:17100001_17200000	chr3	17100001	17200000	99.99900000000001	True	-0.3219280948873623	chr3_seg2	-0.2751785088564477
chr3:17200001_17300000	chr3	17200001	17300000	99.99900000000001	True	-0.2844533894686995	chr3_seg2	-0.2751785088564477
chr3:17300001_17400000	chr3	17300001	17400000	99.99900000000001	True	-0.10069399961947309	chr3_seg2	-0.2751785088564477
chr3:17400001_17500000	chr3	17400001	17500000	99.99900000000001	True	-0.40439025507933535	chr3_seg2	-0.2751785088564477
chr3:17500001_17600000	chr3	17500001	17600000	99.99900000000001	True	-0.3914249420568934	chr3_seg2	-0.2751785088564477
chr3:17600001_17700000	chr3	17600001	17700000	99.99900000000001	True	0.1500254440046075	chr3_seg2	-0.2751785088564477
chr3:17700001_17800000	chr3	17700001	17800000	99.99900000000001	True	-0.1215619798809133	chr3_seg2	-0.2751785088564477
chr3:17800001_17900000	chr3	17800001	17900000	99.99900000000001	True	-0.2662800653374479	chr3_seg2	-0.2751785088564477
chr3:17900001_18000000	chr3	17900001	18000000	99.99900000000001	True	-0.1356550993575663	chr3_seg2	-0.2751785088564477
chr3:18000001_18100000	chr3	18000001	18100000	99.99900000000001	True	-0.17195268278929493	chr3_seg2	-0.2751785088564477
chr3:18100001_18200000	chr3	18100001	18200000	99.99900000000001	True	-0.1775381855521876	chr3_seg2	-0.2751785088564477
chr3:18200001_18300000	chr3	18200001	18300000	99.99900000000001	True	-0.2779847472997654	chr3_seg2	-0.2751785088564477
chr3:18300001_18400000	chr3	18300001	18400000	99.99900000000001	True	-0.13385574673479061	chr3_seg2	-0.2751785088564477
chr3:18400001_18500000	chr3	18400001	18500000	99.99900000000001	True	-0.6457165318002526	chr3_seg2	-0.2751785088564477
chr3:18500001_18600000	chr3	18500001	18600000	99.99900000000001	True	-0.14543043952156387	chr3_seg2	-0.2751785088564477
chr3:18600001_18700000	chr3	18600001	18700000	99.99900000000001	True	-0.1426043954428004	chr3_seg2	-0.2751785088564477
chr3:18700001_18800000	chr3	18700001	18800000	99.99900000000001	True	0.03847414781463564	chr3_seg2	-0.2751785088564477
chr3:18800001_18900000	chr3	18800001	18900000	99.99900000000001	True	-0.2854022188622484	chr3_seg2	-0.2751785088564477
chr3:18900001_19000000	chr3	18900001	19000000	99.99900000000001	True	-0.12873331412220276	chr3_seg2	-0.2751785088564477
chr3:19000001_19100000	chr3	19000001	19100000	99.99900000000001	True	-0.15696934633839932	chr3_seg2	-0.2751785088564477
chr3:19100001_19200000	chr3	19100001	19200000	99.99900000000001	True	-0.5767885692754561	chr3_seg2	-0.2751785088564477
chr3:19200001_19300000	chr3	19200001	19300000	99.99900000000001	True	-0.051225323355173116	chr3_seg2	-0.2751785088564477
chr3:19300001_19400000	chr3	19300001	19400000	99.99900000000001	True	-0.36257007938470825	chr3_seg2	-0.2751785088564477
chr3:19400001_19500000	chr3	19400001	19500000	99.99900000000001	True	-0.4257639058719022	chr3_seg2	-0.2751785088564477
chr3:19500001_19600000	chr3	19500001	19600000	99.99900000000001	True	0.01707351335894141	chr3_seg2	-0.2751785088564477
chr3:19600001_19700000	chr3	19600001	19700000	99.99900000000001	True	-0.5215371205795225	chr3_seg2	-0.2751785088564477
chr3:19700001_19800000	chr3	19700001	19800000	99.99900000000001	True	0.12248400652499507	chr3_seg2	-0.2751785088564477
chr3:19800001_19900000	chr3	19800001	19900000	99.99900000000001	True	-0.4201084888262658	chr3_seg2	-0.2751785088564477
chr3:19900001_20000000	chr3	19900001	20000000	99.99900000000001	True	-0.01814734671025936	chr3_seg2	-0.2751785088564477
chr3:20000001_20100000	chr3	20000001	20100000	99.99900000000001	True	-0.5101947323191839	chr3_seg2	-0.2751785088564477
chr3:20100001_20200000	chr3	20100001	20200000	99.99900000000001	True	-0.384663850235325	chr3_seg2	-0.2751785088564477
chr3:20200001_20300000	chr3	20200001	20300000	99.99900000000001	True	-0.047305714778356635	chr3_seg2	-0.2751785088564477
chr3:20300001_20400000	chr3	20300001	20400000	99.99900000000001	True	-1.1468413883292712	chr3_seg2	-0.2751785088564477
chr3:20400001_20500000	chr3	20400001	20500000	99.99900000000001	True	-0.17833724125851244	chr3_seg2	-0.2751785088564477
chr3:20500001_20600000	chr3	20500001	20600000	99.99900000000001	True	-0.3992701834205273	chr3_seg2	-0.2751785088564477
chr3:20600001_20700000	chr3	20600001	20700000	99.99900000000001	True	-0.18521487246690763	chr3_seg2	-0.2751785088564477
chr3:20700001_20800000	chr3	20700001	20800000	99.99900000000001	True	-0.253756592245783	chr3_seg2	-0.2751785088564477
chr3:20800001_20900000	chr3	20800001	20900000	99.99900000000001	True	-0.6498136450711243	chr3_seg2	-0.2751785088564477
chr3:20900001_21000000	chr3	20900001	21000000	99.99900000000001	True	-0.07496205768122212	chr3_seg3	-0.15024263558061254
chr3:21000001_21100000	chr3	21000001	21100000	99.99900000000001	True	-0.3479233034203069	chr3_seg3	-0.15024263558061254
chr3:21100001_21200000	chr3	21100001	21200000	99.99900000000001	True	-0.17687776208407935	chr3_seg3	-0.15024263558061254
chr3:21200001_21300000	chr3	21200001	21300000	99.99900000000001	True	-0.0360692547075218	chr3_seg3	-0.15024263558061254
chr3:21300001_21400000	chr3	21300001	21400000	99.99900000000001	True	0.2875765900965855	chr3_seg3	-0.15024263558061254
chr3:21400001_21500000	chr3	21400001	21500000	99.99900000000001	True	-0.09076546392318241	chr3_seg3	-0.15024263558061254
chr3:21500001_21600000	chr3	21500001	21600000	99.99900000000001	True	-0.2914628141603114	chr3_seg3	-0.15024263558061254
chr3:21600001_21700000	chr3	21600001	21700000	99.99900000000001	True	0.08341600818763749	chr3_seg3	-0.15024263558061254
chr3:21700001_21800000	chr3	21700001	21800000	99.99900000000001	True	-0.30895024088915224	chr3_seg3	-0.15024263558061254
chr3:21800001_21900000	chr3	21800001	21900000	99.99900000000001	True	-0.203533394085132	chr3_seg3	-0.15024263558061254
chr3:21900001_22000000	chr3	21900001	22000000	99.99900000000001	True	-0.25964381663301966	chr3_seg3	-0.15024263558061254
chr3:22000001_22100000	chr3	22000001	22100000	99.99900000000001	True	-0.6751603096927343	chr3_seg3	-0.15024263558061254
chr3:22100001_22200000	chr3	22100001	22200000	99.99900000000001	True	-0.15024263558061254	chr3_seg3	-0.15024263558061254
chr3:22200001_22300000	chr3	22200001	22300000	99.99900000000001	True	-0.07496205768122212	chr3_seg3	-0.15024263558061254
chr3:22300001_22400000	chr3	22300001	22400000	99.99900000000001	True	-0.15826208391673235	chr3_seg3	-0.15024263558061254
chr3:22400001_22500000	chr3	22400001	22500000	99.99900000000001	True	-0.24355703133449016	chr3_seg3	-0.15024263558061254
chr3:22500001_22600000	chr3	22500001	22600000	99.99900000000001	True	0.07594885323329842	chr3_seg3	-0.15024263558061254
chr3:22600001_22700000	chr3	22600001	22700000	99.99900000000001	True	0.060541541935050874	chr3_seg3	-0.15024263558061254
chr3:22700001_22800000	chr3	22700001	22800000	99.99900000000001	True	-0.13210353600734515	chr3_seg3	-0.15024263558061254
chr3:22800001_22900000	chr3	22800001	22900000	99.99900000000001	True	-0.16992500144231246	chr3_seg3	-0.15024263558061254
chr3:22900001_23000000	chr3	22900001	23000000	99.99900000000001	True	0.0	chr3_seg3	-0.15024263558061254
chr3:23000001_23100000	chr3	23000001	23100000	99.99900000000001	True	-0.01837852931485452	chr3_seg3	-0.15024263558061254
chr3:23100001_23200000	chr3	23100001	23200000	99.99900000000001	True	-0.4299878407448152	chr3_seg3	-0.15024263558061254
chr3:23200001_23300000	chr3	23200001	23300000	99.99900000000001	True	-0.5603004464868871	chr3_seg3	-0.15024263558061254
chr3:23300001_23400000	chr3	23300001	23400000	99.99900000000001	True	-0.35548065459838885	chr3_seg3	-0.15024263558061254
chr3:23400001_23500000	chr3	23400001	23500000	99.99900000000001	True	-0.30065947813371097	chr3_seg3	-0.15024263558061254
chr3:23500001_23600000	chr3	23500001	23600000	99.99900000000001	True	-0.2602357724811205	chr3_seg3	-0.15024263558061254
chr3:23600001_23700000	chr3	23600001	23700000	99.99900000000001	True	-0.07179068306801013	chr3_seg3	-0.15024263558061254
chr3:23700001_23800000	chr3	23700001	23800000	99.99900000000001	True	-0.4799929411196138	chr3_seg3	-0.15024263558061254
chr3:23800001_23900000	chr3	23800001	23900000	99.99900000000001	True	-0.2023081752931156	chr3_seg3	-0.15024263558061254
chr3:23900001_24000000	chr3	23900001	24000000	99.99900000000001	True	0.1057946640225966	chr3_seg3	-0.15024263558061254
chr3:24000001_24100000	chr3	24000001	24100000	99.99900000000001	True	0.1655860657179751	chr3_seg3	-0.15024263558061254
chr3:24100001_24200000	chr3	24100001	24200000	99.99900000000001	True	0.060754031079096237	chr3_seg3	-0.15024263558061254
chr3:24200001_24300000	chr3	24200001	24300000	99.99900000000001	True	0.03699420748220157	chr3_seg3	-0.15024263558061254
chr3:24300001_24400000	chr3	24300001	24400000	99.99900000000001	True	-0.061400544664143256	chr3_seg3	-0.15024263558061254
chr3:24400001_24500000	chr3	24400001	24500000	99.99900000000001	True	-0.1775381855521876	chr3_seg4	1.8603480096714884
chr3:24500001_24600000	chr3	24500001	24600000	99.99900000000001	True	1.6342060197410053	chr3_seg4	1.8603480096714884
chr3:24600001_24700000	chr3	24600001	24700000	99.99900000000001	True	1.7818949370666504	chr3_seg4	1.8603480096714884
chr3:24800001_24900000	chr3	24800001	24900000	99.99900000000001	True	2.0665676169389897	chr3_seg4	1.8603480096714884
chr3:24900001_25000000	chr3	24900001	25000000	99.99900000000001	True	2.333273068481372	chr3_seg4	1.8603480096714884
chr3:25000001_25100000	chr3	25000001	25100000	99.99900000000001	True	1.9358696625802845	chr3_seg4	1.8603480096714884
chr3:25100001_25200000	chr3	25100001	25200000	99.99900000000001	True	1.9762839310261926	chr3_seg4	1.8603480096714884
chr3:25200001_25300000	chr3	25200001	25300000	99.99900000000001	True	1.9023892033735776	chr3_seg4	1.8603480096714884
chr3:25300001_25400000	chr3	25300001	25400000	99.99900000000001	True	1.96994276614382	chr3_seg4	1.8603480096714884
chr3:25500001_25600000	chr3	25500001	25600000	99.99900000000001	True	1.6911619045530812	chr3_seg4	1.8603480096714884
chr3:25600001_25700000	chr3	25600001	25700000	99.99900000000001	True	1.7665098697802213	chr3_seg4	1.8603480096714884
chr3:25700001_25800000	chr3	25700001	25800000	99.99900000000001	True	1.8316842514193445	chr3_seg4	1.8603480096714884
chr3:25800001_25900000	chr3	25800001	25900000	99.99900000000001	True	1.5033240316967988	chr3_seg4	1.8603480096714884
chr3:25900001_26000000	chr3	25900001	26000000	99.99900000000001	True	1.4722329008603867	chr3_seg4	1.8603480096714884
chr3:26000001_26100000	chr3	26000001	26100000	99.99900000000001	True	1.4500329206350477	chr3_seg4	1.8603480096714884
chr3:26100001_26200000	chr3	26100001	26200000	99.99900000000001	True	1.8603480096714884	chr3_seg4	1.8603480096714884
chr3:26200001_26300000	chr3	26200001	26300000	99.99900000000001	True	1.9057846583823492	chr3_seg4	1.8603480096714884
chr3:26300001_26400000	chr3	26300001	26400000	99.99900000000001	True	2.2954558835261714	chr3_seg4	1.8603480096714884
chr3:26400001_26500000	chr3	26400001	26500000	99.99900000000001	True	2.4914366740318235	chr3_seg4	1.8603480096714884
chr3:26500001_26600000	chr3	26500001	26600000	99.99900000000001	True	2.6406466332988345	chr3_seg4	1.8603480096714884
chr3:26600001_26700000	chr3	26600001	26700000	99.99900000000001	True	1.369233809665719	chr3_seg4	1.8603480096714884
chr3:26700001_26800000	chr3	26700001	26800000	99.99900000000001	True	0.8591374641601504	chr3_seg5	0.8523748031461297
chr3:26800001_26900000	chr3	26800001	26900000	99.99900000000001	True	1.1609918766723046	chr3_seg5	0.8523748031461297
chr3:26900001_27000000	chr3	26900001	27000000	99.99900000000001	True	0.8424587230135201	chr3_seg5	0.8523748031461297
chr3:27000001_27100000	chr3	27000001	27100000	99.99900000000001	True	0.8985547364404542	chr3_seg5	0.8523748031461297
chr3:27100001_27200000	chr3	27100001	27200000	99.99900000000001	True	0.9736887228841528	chr3_seg5	0.8523748031461297
chr3:27200001_27300000	chr3	27200001	27300000	99.99900000000001	True	0.9411063109464315	chr3_seg5	0.8523748031461297
chr3:27300001_27400000	chr3	27300001	27400000	99.99900000000001	True	1.0565835283663676	chr3_seg5	0.8523748031461297
chr3:27400001_27500000	chr3	27400001	27500000	99.99900000000001	True	0.8320553626859284	chr3_seg5	0.8523748031461297
chr3:27500001_27600000	chr3	27500001	27600000	99.99900000000001	True	0.7407571733285803	chr3_seg5	0.8523748031461297
chr3:27600001_27700000	chr3	27600001	27700000	99.99900000000001	True	0.5293701747578388	chr3_seg5	0.8523748031461297
chr3:27700001_27800000	chr3	27700001	27800000	99.99900000000001	True	0.4188290784412179	chr3_seg5	0.8523748031461297
chr3:27800001_27900000	chr3	27800001	27900000	99.99900000000001	True	0.8312455422656253	chr3_seg5	0.8523748031461297
chr3:27900001_28000000	chr3	27900001	28000000	99.99900000000001	True	1.0518389315196182	chr3_seg5	0.8523748031461297
chr3:28000001_28100000	chr3	28000001	28100000	99.99900000000001	True	0.7095501365858057	chr3_seg5	0.8523748031461297
chr3:28100001_28200000	chr3	28100001	28200000	99.99900000000001	True	0.8138486841431043	chr3_seg5	0.8523748031461297
chr3:28200001_28300000	chr3	28200001	28300000	99.99900000000001	True	0.5849625007211562	chr3_seg5	0.8523748031461297
chr3:28300001_28400000	chr3	28300001	28400000	99.99900000000001	True	0.33534861064968396	chr3_seg5	0.8523748031461297
chr3:28400001_28500000	chr3	28400001	28500000	99.99900000000001	True	0.709658248170471	chr3_seg5	0.8523748031461297
chr3:28500001_28600000	chr3	28500001	28600000	99.99900000000001	True	0.9434164716336326	chr3_seg5	0.8523748031461297
chr3:28600001_28700000	chr3	28600001	28700000	99.99900000000001	True	0.9372642446520374	chr3_seg5	0.8523748031461297
chr3:28700001_28800000	chr3	28700001	28800000	99.99900000000001	True	1.1375035237499351	chr3_seg5	0.8523748031461297
chr3:28800001_28900000	chr3	28800001	28900000	99.99900000000001	True	0.9499593175004045	chr3_seg5	0.8523748031461297
chr3:28900001_29000000	chr3	28900001	29000000	99.99900000000001	True	0.5552151573271042	chr3_seg5	0.8523748031461297
chr3:29000001_29100000	chr3	29000001	29100000	99.99900000000001	True	1.106915203916512	chr3_seg5	0.8523748031461297
chr3:29100001_29200000	chr3	29100001	29200000	99.99900000000001	True	0.8512982696452012	chr3_seg5	0.8523748031461297
